,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
193,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:21:35.479,,,,,,,,,,,,
194,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:21:35.584,,,,,,,,,,,,
195,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:21:35.656,,,,,,,,,,,,
196,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:21:35.728,,,,,,,,,,,,
197,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:21:35.864,,,,,,,,,,,,
198,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:21:35.939,,,,,,,,,,,,
199,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:21:36.018,,,,,,,,,,,,
200,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:21:36.119,,,,,,,,,,,,
201,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.140,,,,,,,,,,,,
202,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.220,,,,,,,,,,,,
203,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.320,,,,,,,,,,,,
204,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.398,,,,,,,,,,,,
205,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.486,,,,,,,,,,,,
206,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.594,,,,,,,,,,,,
207,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.666,,,,,,,,,,,,
208,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.739,,,,,,,,,,,,
209,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.872,,,,,,,,,,,,
210,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:21:40.945,,,,,,,,,,,,
211,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:21:41.021,,,,,,,,,,,,
212,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:21:41.117,,,,,,,,,,,,
213,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:21:45.304,,,,,,,,,,,,
214,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:21:45.390,,,,,,,,,,,,
215,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:21:45.497,,,,,,,,,,,,
216,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:21:45.581,,,,,,,,,,,,
217,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:21:45.687,,,,,,,,,,,,
218,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:21:45.793,,,,,,,,,,,,
219,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:21:45.871,,,,,,,,,,,,
220,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:21:45.948,,,,,,,,,,,,
221,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:21:46.096,,,,,,,,,,,,
222,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:21:46.177,,,,,,,,,,,,
223,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:21:46.260,,,,,,,,,,,,
224,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:21:46.359,,,,,,,,,,,,
225,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:21:50.152,,,,,,,,,,,,
226,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:21:50.245,,,,,,,,,,,,
227,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:21:50.357,,,,,,,,,,,,
228,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:21:50.446,,,,,,,,,,,,
229,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:21:50.556,,,,,,,,,,,,
230,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:21:50.684,,,,,,,,,,,,
231,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:21:50.778,,,,,,,,,,,,
232,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:21:50.860,,,,,,,,,,,,
233,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:21:51.010,,,,,,,,,,,,
234,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:21:51.085,,,,,,,,,,,,
235,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:21:51.166,,,,,,,,,,,,
236,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:21:51.264,,,,,,,,,,,,
237,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:21:55.270,,,,,,,,,,,,
238,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:21:55.357,,,,,,,,,,,,
239,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:21:55.452,,,,,,,,,,,,
240,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:21:55.525,,,,,,,,,,,,
241,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:21:55.617,,,,,,,,,,,,
242,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:21:55.717,,,,,,,,,,,,
243,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:21:55.790,,,,,,,,,,,,
244,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:21:55.868,,,,,,,,,,,,
245,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:21:56.013,,,,,,,,,,,,
246,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:21:56.094,,,,,,,,,,,,
247,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:21:56.173,,,,,,,,,,,,
248,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:21:56.273,,,,,,,,,,,,
249,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:00.269,,,,,,,,,,,,
250,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:00.345,,,,,,,,,,,,
251,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:00.433,,,,,,,,,,,,
252,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:00.506,,,,,,,,,,,,
253,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:00.594,,,,,,,,,,,,
254,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:00.702,,,,,,,,,,,,
255,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:00.785,,,,,,,,,,,,
256,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:00.865,,,,,,,,,,,,
257,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:01.010,,,,,,,,,,,,
258,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:01.090,,,,,,,,,,,,
259,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:01.172,,,,,,,,,,,,
260,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:01.270,,,,,,,,,,,,
261,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:05.293,,,,,,,,,,,,
262,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:05.376,,,,,,,,,,,,
263,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:05.469,,,,,,,,,,,,
264,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:05.544,,,,,,,,,,,,
265,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:05.632,,,,,,,,,,,,
266,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:05.733,,,,,,,,,,,,
267,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:05.809,,,,,,,,,,,,
268,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:05.882,,,,,,,,,,,,
269,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:06.014,,,,,,,,,,,,
270,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:06.090,,,,,,,,,,,,
271,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:06.164,,,,,,,,,,,,
272,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:06.256,,,,,,,,,,,,
273,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:10.244,,,,,,,,,,,,
274,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:10.337,,,,,,,,,,,,
275,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:10.447,,,,,,,,,,,,
276,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:10.537,,,,,,,,,,,,
277,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:10.650,,,,,,,,,,,,
278,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:10.782,,,,,,,,,,,,
279,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:10.866,,,,,,,,,,,,
280,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:10.942,,,,,,,,,,,,
281,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:11.090,,,,,,,,,,,,
282,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:11.173,,,,,,,,,,,,
283,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:11.261,,,,,,,,,,,,
284,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:11.358,,,,,,,,,,,,
285,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:15.159,,,,,,,,,,,,
286,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:15.237,,,,,,,,,,,,
287,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:15.334,,,,,,,,,,,,
288,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:15.413,,,,,,,,,,,,
289,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:15.512,,,,,,,,,,,,
290,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:15.629,,,,,,,,,,,,
291,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:15.710,,,,,,,,,,,,
292,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:15.792,,,,,,,,,,,,
293,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:15.926,,,,,,,,,,,,
294,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:16.001,,,,,,,,,,,,
295,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:16.074,,,,,,,,,,,,
296,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:16.167,,,,,,,,,,,,
297,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:20.178,,,,,,,,,,,,
298,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:20.259,,,,,,,,,,,,
299,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:20.357,,,,,,,,,,,,
300,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:20.437,,,,,,,,,,,,
301,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:20.535,,,,,,,,,,,,
302,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:20.649,,,,,,,,,,,,
303,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:20.724,,,,,,,,,,,,
304,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:20.798,,,,,,,,,,,,
305,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:20.930,,,,,,,,,,,,
306,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:21.007,,,,,,,,,,,,
307,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:21.087,,,,,,,,,,,,
308,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:21.186,,,,,,,,,,,,
309,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:25.206,,,,,,,,,,,,
310,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:25.304,,,,,,,,,,,,
311,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:25.416,,,,,,,,,,,,
312,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:25.506,,,,,,,,,,,,
313,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:25.619,,,,,,,,,,,,
314,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:25.751,,,,,,,,,,,,
315,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:25.849,,,,,,,,,,,,
316,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:25.936,,,,,,,,,,,,
317,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:26.098,,,,,,,,,,,,
318,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:26.187,,,,,,,,,,,,
319,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:26.268,,,,,,,,,,,,
320,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:26.359,,,,,,,,,,,,
321,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.167,,,,,,,,,,,,
322,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.245,,,,,,,,,,,,
323,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.334,,,,,,,,,,,,
324,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.408,,,,,,,,,,,,
325,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.494,,,,,,,,,,,,
326,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.598,,,,,,,,,,,,
327,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.674,,,,,,,,,,,,
328,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.758,,,,,,,,,,,,
329,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.903,,,,,,,,,,,,
330,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:30.986,,,,,,,,,,,,
331,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:31.066,,,,,,,,,,,,
332,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:31.165,,,,,,,,,,,,
333,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.162,,,,,,,,,,,,
334,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.238,,,,,,,,,,,,
335,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.333,,,,,,,,,,,,
336,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.406,,,,,,,,,,,,
337,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.499,,,,,,,,,,,,
338,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.610,,,,,,,,,,,,
339,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.689,,,,,,,,,,,,
340,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.769,,,,,,,,,,,,
341,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.920,,,,,,,,,,,,
342,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:35.998,,,,,,,,,,,,
343,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:36.073,,,,,,,,,,,,
344,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:36.170,,,,,,,,,,,,
345,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:40.180,,,,,,,,,,,,
346,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:40.260,,,,,,,,,,,,
347,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:40.359,,,,,,,,,,,,
348,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:40.439,,,,,,,,,,,,
349,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:40.537,,,,,,,,,,,,
350,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:40.645,,,,,,,,,,,,
351,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:40.721,,,,,,,,,,,,
352,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:40.798,,,,,,,,,,,,
353,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:40.930,,,,,,,,,,,,
354,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:41.005,,,,,,,,,,,,
355,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:41.080,,,,,,,,,,,,
356,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:41.172,,,,,,,,,,,,
357,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:45.185,,,,,,,,,,,,
358,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:45.266,,,,,,,,,,,,
359,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:45.365,,,,,,,,,,,,
360,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:45.445,,,,,,,,,,,,
361,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:45.542,,,,,,,,,,,,
362,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:45.651,,,,,,,,,,,,
363,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:45.725,,,,,,,,,,,,
364,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:45.801,,,,,,,,,,,,
365,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:45.934,,,,,,,,,,,,
366,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:46.008,,,,,,,,,,,,
367,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:46.087,,,,,,,,,,,,
368,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:46.184,,,,,,,,,,,,
369,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:50.191,,,,,,,,,,,,
370,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:50.269,,,,,,,,,,,,
371,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:50.365,,,,,,,,,,,,
372,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:50.444,,,,,,,,,,,,
373,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:50.543,,,,,,,,,,,,
374,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:50.647,,,,,,,,,,,,
375,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:50.725,,,,,,,,,,,,
376,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:50.799,,,,,,,,,,,,
377,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:22:50.935,,,,,,,,,,,,
378,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:22:51.013,,,,,,,,,,,,
379,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:22:51.096,,,,,,,,,,,,
380,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:22:51.193,,,,,,,,,,,,
381,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:22:55.184,,,,,,,,,,,,
382,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:22:55.278,,,,,,,,,,,,
383,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:22:55.394,,,,,,,,,,,,
384,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:22:55.480,,,,,,,,,,,,
385,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:22:55.589,,,,,,,,,,,,
386,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:22:55.718,,,,,,,,,,,,
387,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:22:55.805,,,,,,,,,,,,
388,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:22:55.889,,,,,,,,,,,,
