,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
4344,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:41.217,,,,,,,,,,,,
4345,15_7,15,# 15 IWA,HONDA,6,5,21.245,26.305,,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:41.318,,,,,,,,,,,,
4346,16_7,16,# 16 NOJ,HONDA,6,11,21.311,,,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:41.419,,,,,,,,,,,,
4347,19_7,19,# 19 RAS,TOYOTA,6,12,21.37,,,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:41.522,,,,,,,,,,,,
4348,20_6,20,# 20 TAK,TOYOTA,5,21,21.218,26.242,,,297.52,1:25.471,85.471,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:41.631,,,,,,,,,,,,
4349,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:41.734,,,,,,,,,,,,
4350,29_7,29,# 29 NON,TOYOTA,6,16,21.37,,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:41.834,,,,,,,,,,,,
4351,38_7,38,# 38 SAK,TOYOTA,6,9,21.216,,,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:41.939,,,,,,,,,,,,
4352,39_7,39,# 39 OYU,TOYOTA,6,3,21.268,26.262,,,303.37,1:25.713,85.713,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:42.042,,,,,,,,,,,,
4353,50_6,50,# 50 KOI,HONDA,5,20,21.496,26.504,,,296.70,2:04.956,124.956,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:42.146,,,,,,,,,,,,
4354,64_7,64,# 64 REN,HONDA,6,4,21.183,26.299,,,305.08,1:25.669,85.669,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:42.265,,,,,,,,,,,,
4355,65_6,65,# 65 FRA,HONDA,6,19,21.081,25.936,38.174,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:42.369,,,,,,,,,,,,
4356,1_7,1,#  1 TUB,TOYOTA,6,1,21.127,26.065,,,300.83,1:25.352,85.352,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:45.157,,,,,,,,,,,,
4357,37_7,37,# 37 FEN,TOYOTA,6,8,21.241,26.302,,,300.83,1:26.060,86.06,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:45.261,,,,,,,,,,,,
4358,3_7,3,#  3 KEN,TOYOTA,6,10,21.226,,,,300.83,1:25.877,85.877,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:45.361,,,,,,,,,,,,
4359,4_7,4,#  4 OSU,TOYOTA,6,15,21.416,,,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:45.464,,,,,,,,,,,,
4360,5_7,5,#  5 MAK,HONDA,6,7,21.218,26.27,,,302.52,1:25.731,85.731,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:45.582,,,,,,,,,,,,
4361,6_7,6,#  6 OTA,HONDA,6,2,21.166,26.095,,,300.83,1:25.356,85.356,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:45.700,,,,,,,,,,,,
4362,7_7,7,#  7 KOB,TOYOTA,6,6,21.169,26.184,,,305.94,1:25.739,85.739,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:45.808,,,,,,,,,,,,
4363,8_6,8,#  8 FUK,TOYOTA,6,18,21.098,26.077,38.021,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:45.938,,,,,,,,,,,,
4364,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.038,,,,,,,,,,,,
4365,12_7,12,# 12 ATS,HONDA,6,17,21.447,,,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.141,,,,,,,,,,,,
4366,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.241,,,,,,,,,,,,
4367,15_7,15,# 15 IWA,HONDA,6,5,21.245,26.305,,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.344,,,,,,,,,,,,
4368,16_7,16,# 16 NOJ,HONDA,6,11,21.311,,,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.445,,,,,,,,,,,,
4369,19_7,19,# 19 RAS,TOYOTA,6,12,21.37,,,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.558,,,,,,,,,,,,
4370,20_6,20,# 20 TAK,TOYOTA,5,21,21.218,26.242,,,297.52,1:25.471,85.471,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.661,,,,,,,,,,,,
4371,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.766,,,,,,,,,,,,
4372,29_7,29,# 29 NON,TOYOTA,6,16,21.37,,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.870,,,,,,,,,,,,
4373,38_7,38,# 38 SAK,TOYOTA,6,9,21.216,26.422,,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:46.973,,,,,,,,,,,,
4374,39_7,39,# 39 OYU,TOYOTA,6,3,21.268,26.262,,,303.37,1:25.713,85.713,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:47.072,,,,,,,,,,,,
4375,50_6,50,# 50 KOI,HONDA,6,20,21.496,26.504,37.961,,296.70,1:25.961,85.961,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:47.175,,,,,,,,,,,,
4376,64_7,64,# 64 REN,HONDA,6,4,21.183,26.299,,,305.08,1:25.669,85.669,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:47.282,,,,,,,,,,,,
4377,65_6,65,# 65 FRA,HONDA,6,19,21.081,25.936,38.174,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:47.394,,,,,,,,,,,,
4378,1_7,1,#  1 TUB,TOYOTA,6,1,21.127,26.065,,,300.83,1:25.352,85.352,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:50.176,,,,,,,,,,,,
4379,37_7,37,# 37 FEN,TOYOTA,6,8,21.241,26.302,,,300.83,1:26.060,86.06,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:50.274,,,,,,,,,,,,
4380,3_7,3,#  3 KEN,TOYOTA,6,10,21.226,26.446,,,300.83,1:25.877,85.877,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:50.376,,,,,,,,,,,,
4381,4_7,4,#  4 OSU,TOYOTA,6,15,21.416,,,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:50.475,,,,,,,,,,,,
4382,5_7,5,#  5 MAK,HONDA,6,7,21.218,26.27,,,302.52,1:25.731,85.731,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:50.575,,,,,,,,,,,,
4383,6_7,6,#  6 OTA,HONDA,6,2,21.166,26.095,,,300.83,1:25.356,85.356,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:50.686,,,,,,,,,,,,
4384,7_7,7,#  7 KOB,TOYOTA,6,6,21.169,26.184,,,305.94,1:25.739,85.739,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:50.803,,,,,,,,,,,,
4385,8_6,8,#  8 FUK,TOYOTA,6,18,21.098,26.077,38.021,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:50.932,,,,,,,,,,,,
4386,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.032,,,,,,,,,,,,
4387,12_7,12,# 12 ATS,HONDA,6,17,21.447,,,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.136,,,,,,,,,,,,
4388,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,26.602,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.251,,,,,,,,,,,,
4389,15_7,15,# 15 IWA,HONDA,6,5,21.245,26.305,,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.352,,,,,,,,,,,,
4390,16_7,16,# 16 NOJ,HONDA,6,11,21.311,26.315,,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.453,,,,,,,,,,,,
4391,19_7,19,# 19 RAS,TOYOTA,6,12,21.37,26.47,,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.561,,,,,,,,,,,,
4392,20_6,20,# 20 TAK,TOYOTA,5,21,21.218,26.242,,,297.52,1:25.471,85.471,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.662,,,,,,,,,,,,
4393,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,26.536,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.761,,,,,,,,,,,,
4394,29_7,29,# 29 NON,TOYOTA,6,16,21.37,26.606,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.863,,,,,,,,,,,,
4395,38_7,38,# 38 SAK,TOYOTA,6,9,21.216,26.422,,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:51.970,,,,,,,,,,,,
4396,39_7,39,# 39 OYU,TOYOTA,6,3,21.268,26.262,,,303.37,1:25.713,85.713,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:52.085,,,,,,,,,,,,
4397,50_6,50,# 50 KOI,HONDA,6,20,21.496,26.504,37.961,,296.70,1:25.961,85.961,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:52.202,,,,,,,,,,,,
4398,64_7,64,# 64 REN,HONDA,6,4,21.183,26.299,,,305.08,1:25.669,85.669,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:52.315,,,,,,,,,,,,
4399,65_6,65,# 65 FRA,HONDA,6,19,21.081,25.936,38.174,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:52.430,,,,,,,,,,,,
4400,1_7,1,#  1 TUB,TOYOTA,6,1,21.127,26.065,,,300.83,1:25.352,85.352,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:55.228,,,,,,,,,,,,
4401,37_7,37,# 37 FEN,TOYOTA,6,8,21.241,26.302,,,300.83,1:26.060,86.06,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:55.325,,,,,,,,,,,,
4402,3_7,3,#  3 KEN,TOYOTA,6,10,21.226,26.446,,,300.83,1:25.877,85.877,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:55.422,,,,,,,,,,,,
4403,4_7,4,#  4 OSU,TOYOTA,6,15,21.416,26.599,,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:55.530,,,,,,,,,,,,
4404,5_7,5,#  5 MAK,HONDA,6,7,21.218,26.27,,,302.52,1:25.731,85.731,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:55.632,,,,,,,,,,,,
4405,6_7,6,#  6 OTA,HONDA,6,2,21.166,26.095,,,300.83,1:25.356,85.356,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:55.734,,,,,,,,,,,,
4406,7_7,7,#  7 KOB,TOYOTA,6,6,21.169,26.184,,,305.94,1:25.739,85.739,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:55.856,,,,,,,,,,,,
4407,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:55.968,,,,,,,,,,,,
4408,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:56.068,,,,,,,,,,,,
4409,12_7,12,# 12 ATS,HONDA,6,17,21.447,26.633,,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:56.169,,,,,,,,,,,,
4410,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,26.602,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:56.272,,,,,,,,,,,,
4411,15_7,15,# 15 IWA,HONDA,6,5,21.245,26.305,,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:56.373,,,,,,,,,,,,
4412,16_7,16,# 16 NOJ,HONDA,6,11,21.311,26.315,,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:56.480,,,,,,,,,,,,
4413,19_7,19,# 19 RAS,TOYOTA,6,12,21.37,26.47,,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:56.587,,,,,,,,,,,,
4414,20_6,20,# 20 TAK,TOYOTA,5,21,21.218,26.242,,,297.52,1:25.471,85.471,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:56.690,,,,,,,,,,,,
4415,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,26.536,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:56.796,,,,,,,,,,,,
4416,29_7,29,# 29 NON,TOYOTA,6,16,21.37,26.606,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:56.897,,,,,,,,,,,,
4417,38_7,38,# 38 SAK,TOYOTA,6,9,21.216,26.422,,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:57.002,,,,,,,,,,,,
4418,39_7,39,# 39 OYU,TOYOTA,6,3,21.268,26.262,,,303.37,1:25.713,85.713,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:57.104,,,,,,,,,,,,
4419,50_6,50,# 50 KOI,HONDA,6,20,21.496,26.504,37.961,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:57.204,,,,,,,,,,,,
4420,64_7,64,# 64 REN,HONDA,6,4,21.183,26.299,,,305.08,1:25.669,85.669,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:57.306,,,,,,,,,,,,
4421,65_7,65,# 65 FRA,HONDA,6,19,21.064,,,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:57.414,,,,,,,,,,,,
4422,1_7,1,#  1 TUB,TOYOTA,6,1,21.127,26.065,,,300.83,1:25.352,85.352,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:00.181,,,,,,,,,,,,
4423,37_7,37,# 37 FEN,TOYOTA,6,8,21.241,26.302,,,300.83,1:26.060,86.06,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:00.293,,,,,,,,,,,,
4424,3_7,3,#  3 KEN,TOYOTA,6,10,21.226,26.446,,,300.83,1:25.877,85.877,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:00.404,,,,,,,,,,,,
4425,4_7,4,#  4 OSU,TOYOTA,6,15,21.416,26.599,,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:00.514,,,,,,,,,,,,
4426,5_7,5,#  5 MAK,HONDA,6,7,21.218,26.27,,,302.52,1:25.731,85.731,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:00.623,,,,,,,,,,,,
4427,6_7,6,#  6 OTA,HONDA,6,2,21.166,26.095,,,300.83,1:25.356,85.356,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:00.733,,,,,,,,,,,,
4428,7_7,7,#  7 KOB,TOYOTA,6,6,21.169,26.184,,,305.94,1:25.739,85.739,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:00.879,,,,,,,,,,,,
4429,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:00.998,,,,,,,,,,,,
4430,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:01.102,,,,,,,,,,,,
4431,12_7,12,# 12 ATS,HONDA,6,17,21.447,26.633,,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:01.200,,,,,,,,,,,,
4432,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,26.602,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:01.302,,,,,,,,,,,,
4433,15_7,15,# 15 IWA,HONDA,6,5,21.245,26.305,,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:01.405,,,,,,,,,,,,
4434,16_7,16,# 16 NOJ,HONDA,6,11,21.311,26.315,,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:01.507,,,,,,,,,,,,
4435,19_7,19,# 19 RAS,TOYOTA,6,12,21.37,26.47,,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:01.620,,,,,,,,,,,,
4436,20_6,20,# 20 TAK,TOYOTA,5,21,21.218,26.242,,,297.52,1:25.471,85.471,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:01.726,,,,,,,,,,,,
4437,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,26.536,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:01.831,,,,,,,,,,,,
4438,29_7,29,# 29 NON,TOYOTA,6,16,21.37,26.606,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:01.939,,,,,,,,,,,,
4439,38_7,38,# 38 SAK,TOYOTA,6,9,21.216,26.422,,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:02.042,,,,,,,,,,,,
4440,39_7,39,# 39 OYU,TOYOTA,6,3,21.268,26.262,,,303.37,1:25.713,85.713,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:02.145,,,,,,,,,,,,
4441,50_6,50,# 50 KOI,HONDA,6,20,21.496,26.504,37.961,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:02.248,,,,,,,,,,,,
4442,64_7,64,# 64 REN,HONDA,6,4,21.183,26.299,,,305.08,1:25.669,85.669,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:02.353,,,,,,,,,,,,
4443,65_7,65,# 65 FRA,HONDA,6,19,21.064,,,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:02.456,,,,,,,,,,,,
4444,1_7,1,#  1 TUB,TOYOTA,6,1,21.127,26.065,,,300.83,1:25.352,85.352,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:05.218,,,,,,,,,,,,
4445,37_7,37,# 37 FEN,TOYOTA,6,8,21.241,26.302,,,300.83,1:26.060,86.06,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:05.336,,,,,,,,,,,,
4446,3_7,3,#  3 KEN,TOYOTA,6,10,21.226,26.446,,,300.83,1:25.877,85.877,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:05.447,,,,,,,,,,,,
4447,4_7,4,#  4 OSU,TOYOTA,6,15,21.416,26.599,,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:05.560,,,,,,,,,,,,
4448,5_7,5,#  5 MAK,HONDA,6,7,21.218,26.27,,,302.52,1:25.731,85.731,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:05.672,,,,,,,,,,,,
4449,6_7,6,#  6 OTA,HONDA,6,2,21.166,26.095,,,300.83,1:25.356,85.356,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:05.781,,,,,,,,,,,,
4450,7_7,7,#  7 KOB,TOYOTA,6,6,21.169,26.184,,,305.94,1:25.739,85.739,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:05.910,,,,,,,,,,,,
4451,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.011,,,,,,,,,,,,
4452,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.107,,,,,,,,,,,,
4453,12_7,12,# 12 ATS,HONDA,6,17,21.447,26.633,,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.205,,,,,,,,,,,,
4454,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,26.602,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.307,,,,,,,,,,,,
4455,15_7,15,# 15 IWA,HONDA,6,5,21.245,26.305,,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.429,,,,,,,,,,,,
4456,16_7,16,# 16 NOJ,HONDA,6,11,21.311,26.315,,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.530,,,,,,,,,,,,
4457,19_7,19,# 19 RAS,TOYOTA,6,12,21.37,26.47,,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.633,,,,,,,,,,,,
4458,20_6,20,# 20 TAK,TOYOTA,5,21,21.218,26.242,,,297.52,1:25.471,85.471,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.736,,,,,,,,,,,,
4459,28_7,28,# 28 KOT,TOYOTA,6,14,21.376,26.536,,,302.52,1:26.817,86.817,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.840,,,,,,,,,,,,
4460,29_7,29,# 29 NON,TOYOTA,6,16,21.37,26.606,,,301.67,1:26.395,86.395,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:06.946,,,,,,,,,,,,
4461,38_7,38,# 38 SAK,TOYOTA,6,9,21.216,26.422,,,303.37,1:25.834,85.834,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:07.049,,,,,,,,,,,,
4462,39_7,39,# 39 OYU,TOYOTA,6,3,21.268,26.262,,,303.37,1:25.713,85.713,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:07.148,,,,,,,,,,,,
4463,50_6,50,# 50 KOI,HONDA,6,20,21.496,26.504,37.961,,295.89,1:25.961,85.961,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:07.251,,,,,,,,,,,,
4464,64_7,64,# 64 REN,HONDA,6,4,21.183,26.299,,,305.08,1:25.669,85.669,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:07.355,,,,,,,,,,,,
4465,65_7,65,# 65 FRA,HONDA,6,19,21.064,,,,302.52,1:25.191,85.191,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:07.459,,,,,,,,,,,,
4466,1_7,1,#  1 TUB,TOYOTA,6,1,21.127,26.065,,,300.83,1:25.352,85.352,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:10.249,,,,,,,,,,,,
4467,37_7,37,# 37 FEN,TOYOTA,6,8,21.241,26.302,,,300.83,1:26.060,86.06,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:10.353,,,,,,,,,,,,
4468,3_7,3,#  3 KEN,TOYOTA,6,10,21.226,26.446,,,300.83,1:25.877,85.877,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:10.453,,,,,,,,,,,,
4469,4_7,4,#  4 OSU,TOYOTA,6,15,21.416,26.599,,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:10.556,,,,,,,,,,,,
4470,5_7,5,#  5 MAK,HONDA,6,7,21.218,26.27,,,302.52,1:25.731,85.731,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:10.658,,,,,,,,,,,,
4471,6_7,6,#  6 OTA,HONDA,6,2,21.166,26.095,,,300.83,1:25.356,85.356,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:10.759,,,,,,,,,,,,
4472,7_7,7,#  7 KOB,TOYOTA,6,6,21.169,26.184,,,305.94,1:25.739,85.739,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:10.893,,,,,,,,,,,,
4473,8_7,8,#  8 FUK,TOYOTA,6,18,21.146,,,,301.67,1:25.196,85.196,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:10.990,,,,,,,,,,,,
4474,10_1,10,# 10 JUJ,HONDA,1,22,25.629,29.173,59.543,,257.75,1:54.345,114.345,,,Pit,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:11.082,,,,,,,,,,,,
4475,12_7,12,# 12 ATS,HONDA,6,17,21.447,26.633,,,304.22,1:26.287,86.287,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:11.176,,,,,,,,,,,,
4476,14_7,14,# 14 OSH,TOYOTA,6,13,21.193,26.602,,,305.08,1:25.737,85.737,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:11.273,,,,,,,,,,,,
4477,15_7,15,# 15 IWA,HONDA,6,5,21.245,26.305,,,302.52,1:25.748,85.748,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:11.375,,,,,,,,,,,,
4478,16_7,16,# 16 NOJ,HONDA,6,11,21.311,26.315,,,302.52,1:26.016,86.016,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:11.477,,,,,,,,,,,,
4479,19_7,19,# 19 RAS,TOYOTA,6,12,21.37,26.47,,,302.52,1:26.203,86.203,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:11.589,,,,,,,,,,,,
4480,20_6,20,# 20 TAK,TOYOTA,6,21,21.218,26.242,38.17,,297.52,1:25.630,85.63,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:11:11.693,,,,,,,,,,,,
