,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
3607,4_7,4,#  4 OSU,TOYOTA,7,17,407.051,33.29,48.858,,112.26,8:09.199,489.199,,,Pit,,Dry     ,Fine,green_on,00:40:07,11:19:55.576,,,,,,,,,,,,
3608,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:40:06,11:19:55.703,,,,,,,,,,,,
3609,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:40:06,11:19:55.832,,,,,,,,,,,,
3610,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:40:06,11:19:55.962,,,,,,,,,,,,
3611,8_6,8,#  8 FUK,TOYOTA,6,14,21.214,27.636,43.913,,300.83,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:40:06,11:19:56.088,,,,,,,,,,,,
3612,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:40:06,11:19:56.221,,,,,,,,,,,,
3613,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,257.75,1:37.981,97.981,,,Pit,,Dry     ,Fine,green_on,00:40:06,11:19:56.347,,,,,,,,,,,,
3614,14_6,14,# 14 OSH,TOYOTA,5,4,21.006,26.009,,,297.52,11:26.987,686.987,,,,,Dry     ,Fine,green_on,00:40:06,11:19:56.478,,,,,,,,,,,,
3615,15_8,15,# 15 IWA,HONDA,7,2,24.575,,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:40:06,11:19:56.606,,,,,,,,,,,,
3616,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:40:05,11:19:56.728,,,,,,,,,,,,
3617,19_8,19,# 19 RAS,TOYOTA,7,19,421.276,33.145,,,154.06,1:35.376,95.376,,,,,Dry     ,Fine,green_on,00:40:05,11:19:56.855,,,,,,,,,,,,
3618,20_9,20,# 20 TAK,TOYOTA,8,15,21.163,25.93,,,295.08,1:29.416,89.416,,,,,Dry     ,Fine,green_on,00:40:05,11:19:56.983,,,,,,,,,,,,
3619,28_7,28,# 28 KOT,TOYOTA,6,11,21.36,25.934,,,291.10,10:27.893,627.893,,,,,Dry     ,Fine,green_on,00:40:05,11:19:57.117,,,,,,,,,,,,
3620,29_8,29,# 29 NON,TOYOTA,7,21,85.956,,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:40:05,11:19:57.243,,,,,,,,,,,,
3621,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:40:05,11:19:57.379,,,,,,,,,,,,
3622,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:40:05,11:19:57.511,,,,,,,,,,,,
3623,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:40:04,11:19:57.639,,,,,,,,,,,,
3624,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:40:04,11:19:57.777,,,,,,,,,,,,
3625,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:40:04,11:19:57.905,,,,,,,,,,,,
3626,37_6,37,# 37 FEN,TOYOTA,6,12,21.532,27.598,45.96,,296.70,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:40:02,11:20:00.429,,,,,,,,,,,,
3627,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:40:02,11:20:00.549,,,,,,,,,,,,
3628,4_7,4,#  4 OSU,TOYOTA,7,17,407.051,33.29,48.858,,112.26,8:09.199,489.199,,,Pit,,Dry     ,Fine,green_on,00:40:02,11:20:00.679,,,,,,,,,,,,
3629,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:40:01,11:20:00.805,,,,,,,,,,,,
3630,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:40:01,11:20:00.933,,,,,,,,,,,,
3631,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:40:01,11:20:01.063,,,,,,,,,,,,
3632,8_6,8,#  8 FUK,TOYOTA,6,14,21.214,27.636,43.913,,300.83,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:40:01,11:20:01.195,,,,,,,,,,,,
3633,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:40:01,11:20:01.330,,,,,,,,,,,,
3634,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,257.75,1:37.981,97.981,,,Pit,,Dry     ,Fine,green_on,00:40:01,11:20:01.459,,,,,,,,,,,,
3635,14_6,14,# 14 OSH,TOYOTA,5,4,21.006,26.009,,,297.52,11:26.987,686.987,,,,,Dry     ,Fine,green_on,00:40:01,11:20:01.589,,,,,,,,,,,,
3636,15_8,15,# 15 IWA,HONDA,7,2,24.575,,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:40:01,11:20:01.715,,,,,,,,,,,,
3637,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:40:00,11:20:01.840,,,,,,,,,,,,
3638,19_8,19,# 19 RAS,TOYOTA,7,19,421.276,33.145,,,154.06,1:35.376,95.376,,,,,Dry     ,Fine,green_on,00:40:00,11:20:01.957,,,,,,,,,,,,
3639,20_9,20,# 20 TAK,TOYOTA,8,15,21.163,25.93,,,295.08,1:29.416,89.416,,,,,Dry     ,Fine,green_on,00:40:00,11:20:02.098,,,,,,,,,,,,
3640,28_7,28,# 28 KOT,TOYOTA,6,11,21.36,25.934,,,291.10,10:27.893,627.893,,,,,Dry     ,Fine,green_on,00:40:00,11:20:02.231,,,,,,,,,,,,
3641,29_8,29,# 29 NON,TOYOTA,7,21,85.956,,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:40:00,11:20:02.355,,,,,,,,,,,,
3642,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:40:00,11:20:02.487,,,,,,,,,,,,
3643,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:40:00,11:20:02.623,,,,,,,,,,,,
3644,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:40:00,11:20:02.758,,,,,,,,,,,,
3645,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:40:00,11:20:02.888,,,,,,,,,,,,
3646,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:59,11:20:03.016,,,,,,,,,,,,
3647,37_6,37,# 37 FEN,TOYOTA,6,12,21.532,27.598,45.96,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:57,11:20:05.342,,,,,,,,,,,,
3648,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:57,11:20:05.471,,,,,,,,,,,,
3649,4_7,4,#  4 OSU,TOYOTA,7,17,407.051,33.29,48.858,,112.26,8:09.199,489.199,,,Pit,,Dry     ,Fine,green_on,00:39:57,11:20:05.599,,,,,,,,,,,,
3650,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:56,11:20:05.720,,,,,,,,,,,,
3651,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:56,11:20:05.845,,,,,,,,,,,,
3652,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:56,11:20:05.967,,,,,,,,,,,,
3653,8_6,8,#  8 FUK,TOYOTA,6,14,21.214,27.636,43.913,,300.83,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:56,11:20:06.102,,,,,,,,,,,,
3654,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:56,11:20:06.232,,,,,,,,,,,,
3655,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,257.75,1:37.981,97.981,,,Pit,,Dry     ,Fine,green_on,00:39:56,11:20:06.364,,,,,,,,,,,,
3656,14_6,14,# 14 OSH,TOYOTA,5,4,21.006,26.009,,,297.52,11:26.987,686.987,,,,,Dry     ,Fine,green_on,00:39:56,11:20:06.489,,,,,,,,,,,,
3657,15_8,15,# 15 IWA,HONDA,7,2,24.575,,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:56,11:20:06.618,,,,,,,,,,,,
3658,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:56,11:20:06.748,,,,,,,,,,,,
3659,19_8,19,# 19 RAS,TOYOTA,8,19,421.276,33.145,41.346,,154.06,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:55,11:20:06.870,,,,,,,,,,,,
3660,20_9,20,# 20 TAK,TOYOTA,8,15,21.163,25.93,,,295.08,1:29.416,89.416,,,,,Dry     ,Fine,green_on,00:39:55,11:20:07.003,,,,,,,,,,,,
3661,28_7,28,# 28 KOT,TOYOTA,6,11,21.36,25.934,,,291.10,10:27.893,627.893,,,,,Dry     ,Fine,green_on,00:39:55,11:20:07.135,,,,,,,,,,,,
3662,29_8,29,# 29 NON,TOYOTA,7,21,85.956,29.937,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:39:55,11:20:07.262,,,,,,,,,,,,
3663,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:55,11:20:07.397,,,,,,,,,,,,
3664,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:55,11:20:07.528,,,,,,,,,,,,
3665,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:55,11:20:07.660,,,,,,,,,,,,
3666,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:54,11:20:07.790,,,,,,,,,,,,
3667,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:54,11:20:07.921,,,,,,,,,,,,
3668,37_6,37,# 37 FEN,TOYOTA,6,12,21.532,27.598,45.96,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:52,11:20:10.441,,,,,,,,,,,,
3669,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:52,11:20:10.567,,,,,,,,,,,,
3670,4_7,4,#  4 OSU,TOYOTA,7,17,407.051,33.29,48.858,,112.26,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:52,11:20:10.696,,,,,,,,,,,,
3671,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:51,11:20:10.825,,,,,,,,,,,,
3672,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:51,11:20:10.953,,,,,,,,,,,,
3673,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:51,11:20:11.086,,,,,,,,,,,,
3674,8_6,8,#  8 FUK,TOYOTA,6,14,21.214,27.636,43.913,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:51,11:20:11.214,,,,,,,,,,,,
3675,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:51,11:20:11.349,,,,,,,,,,,,
3676,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,257.75,1:37.981,97.981,,,Pit,,Dry     ,Fine,green_on,00:39:51,11:20:11.479,,,,,,,,,,,,
3677,14_6,14,# 14 OSH,TOYOTA,5,4,21.006,26.009,,,297.52,11:26.987,686.987,,,,,Dry     ,Fine,green_on,00:39:51,11:20:11.611,,,,,,,,,,,,
3678,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:51,11:20:11.740,,,,,,,,,,,,
3679,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:50,11:20:11.872,,,,,,,,,,,,
3680,19_8,19,# 19 RAS,TOYOTA,8,19,421.276,33.145,41.346,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:50,11:20:12.000,,,,,,,,,,,,
3681,20_9,20,# 20 TAK,TOYOTA,8,15,21.163,25.93,,,295.08,1:29.416,89.416,,,,,Dry     ,Fine,green_on,00:39:50,11:20:12.129,,,,,,,,,,,,
3682,28_7,28,# 28 KOT,TOYOTA,6,11,21.36,25.934,,,291.10,10:27.893,627.893,,,,,Dry     ,Fine,green_on,00:39:50,11:20:12.264,,,,,,,,,,,,
3683,29_8,29,# 29 NON,TOYOTA,7,21,85.956,29.937,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:39:50,11:20:12.391,,,,,,,,,,,,
3684,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:50,11:20:12.525,,,,,,,,,,,,
3685,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:50,11:20:12.657,,,,,,,,,,,,
3686,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:50,11:20:12.787,,,,,,,,,,,,
3687,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:49,11:20:12.928,,,,,,,,,,,,
3688,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:49,11:20:13.084,,,,,,,,,,,,
3689,37_6,37,# 37 FEN,TOYOTA,6,12,21.532,27.598,45.96,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:47,11:20:15.414,,,,,,,,,,,,
3690,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:47,11:20:15.542,,,,,,,,,,,,
3691,4_7,4,#  4 OSU,TOYOTA,7,17,407.051,33.29,48.858,,112.26,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:47,11:20:15.672,,,,,,,,,,,,
3692,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:47,11:20:15.798,,,,,,,,,,,,
3693,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:46,11:20:15.928,,,,,,,,,,,,
3694,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:46,11:20:16.061,,,,,,,,,,,,
3695,8_6,8,#  8 FUK,TOYOTA,6,14,21.214,27.636,43.913,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:46,11:20:16.191,,,,,,,,,,,,
3696,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:46,11:20:16.322,,,,,,,,,,,,
3697,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,257.75,1:37.981,97.981,,,Pit,,Dry     ,Fine,green_on,00:39:46,11:20:16.452,,,,,,,,,,,,
3698,14_6,14,# 14 OSH,TOYOTA,5,4,21.006,26.009,,,297.52,11:26.987,686.987,,,,,Dry     ,Fine,green_on,00:39:46,11:20:16.587,,,,,,,,,,,,
3699,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:46,11:20:16.719,,,,,,,,,,,,
3700,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:46,11:20:16.854,,,,,,,,,,,,
3701,19_8,19,# 19 RAS,TOYOTA,8,19,421.276,33.145,41.346,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:45,11:20:16.981,,,,,,,,,,,,
3702,20_9,20,# 20 TAK,TOYOTA,8,15,21.163,25.93,,,295.08,1:29.416,89.416,,,,,Dry     ,Fine,green_on,00:39:45,11:20:17.110,,,,,,,,,,,,
3703,28_7,28,# 28 KOT,TOYOTA,6,11,21.36,25.934,,,291.10,10:27.893,627.893,,,,,Dry     ,Fine,green_on,00:39:45,11:20:17.245,,,,,,,,,,,,
3704,29_8,29,# 29 NON,TOYOTA,7,21,85.956,29.937,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:39:45,11:20:17.372,,,,,,,,,,,,
3705,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:45,11:20:17.503,,,,,,,,,,,,
3706,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:45,11:20:17.639,,,,,,,,,,,,
3707,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:45,11:20:17.770,,,,,,,,,,,,
3708,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:45,11:20:17.900,,,,,,,,,,,,
3709,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:44,11:20:18.034,,,,,,,,,,,,
3710,37_6,37,# 37 FEN,TOYOTA,6,12,21.532,27.598,45.96,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:42,11:20:20.350,,,,,,,,,,,,
3711,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:42,11:20:20.477,,,,,,,,,,,,
3712,4_7,4,#  4 OSU,TOYOTA,7,17,407.051,33.29,48.858,,157.89,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:42,11:20:20.607,,,,,,,,,,,,
3713,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:42,11:20:20.736,,,,,,,,,,,,
3714,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:42,11:20:20.867,,,,,,,,,,,,
3715,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:41,11:20:20.994,,,,,,,,,,,,
3716,8_6,8,#  8 FUK,TOYOTA,6,14,21.214,27.636,43.913,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:41,11:20:21.123,,,,,,,,,,,,
3717,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:41,11:20:21.260,,,,,,,,,,,,
3718,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,257.75,1:37.981,97.981,,,Pit,,Dry     ,Fine,green_on,00:39:41,11:20:21.390,,,,,,,,,,,,
3719,14_6,14,# 14 OSH,TOYOTA,5,4,21.006,26.009,,,297.52,11:26.987,686.987,,,,,Dry     ,Fine,green_on,00:39:41,11:20:21.525,,,,,,,,,,,,
3720,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:41,11:20:21.654,,,,,,,,,,,,
3721,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:41,11:20:21.789,,,,,,,,,,,,
3722,19_8,19,# 19 RAS,TOYOTA,8,19,421.276,33.145,41.346,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:41,11:20:21.918,,,,,,,,,,,,
3723,20_9,20,# 20 TAK,TOYOTA,9,15,21.163,25.93,37.231,,295.08,1:24.324,84.324,,,,,Dry     ,Fine,green_on,00:39:41,11:20:22.046,,,,,,,,,,,,
3724,28_7,28,# 28 KOT,TOYOTA,6,11,21.36,25.934,,,291.10,10:27.893,627.893,,,,,Dry     ,Fine,green_on,00:39:40,11:20:22.181,,,,,,,,,,,,
3725,29_8,29,# 29 NON,TOYOTA,7,21,85.956,29.937,,,160.23,7:56.782,476.782,,,,,Dry     ,Fine,green_on,00:39:40,11:20:22.304,,,,,,,,,,,,
3726,38_6,38,# 38 SAK,TOYOTA,6,1,21.469,27.337,43.98,,300.83,1:32.786,92.786,,,Pit,,Dry     ,Fine,green_on,00:39:40,11:20:22.434,,,,,,,,,,,,
3727,39_6,39,# 39 OYU,TOYOTA,6,5,21.968,29.857,49.263,,302.52,1:41.088,101.088,,,Pit,,Dry     ,Fine,green_on,00:39:40,11:20:22.564,,,,,,,,,,,,
3728,50_7,50,# 50 KOI,HONDA,7,18,22.333,28.127,44.733,,292.68,1:35.193,95.193,,,Pit,,Dry     ,Fine,green_on,00:39:40,11:20:22.693,,,,,,,,,,,,
3729,64_9,64,# 64 REN,HONDA,9,6,23.904,31.611,47.759,,273.41,1:43.274,103.274,,,Pit,,Dry     ,Fine,green_on,00:39:40,11:20:22.825,,,,,,,,,,,,
3730,65_6,65,# 65 FRA,HONDA,6,3,20.989,25.826,43.086,,300.00,1:29.901,89.901,,,Pit,,Dry     ,Fine,green_on,00:39:39,11:20:22.950,,,,,,,,,,,,
3731,37_7,37,# 37 FEN,TOYOTA,6,12,630.039,,,,158.82,1:35.090,95.09,,,,,Dry     ,Fine,green_on,00:39:37,11:20:25.268,,,,,,,,,,,,
3732,3_6,3,#  3 KEN,TOYOTA,6,13,21.217,26.677,43.755,,294.27,1:31.649,91.649,,,Pit,,Dry     ,Fine,green_on,00:39:37,11:20:25.400,,,,,,,,,,,,
3733,4_7,4,#  4 OSU,TOYOTA,7,17,407.051,33.29,48.858,,157.89,8:09.199,489.199,,,,,Dry     ,Fine,green_on,00:39:37,11:20:25.525,,,,,,,,,,,,
3734,5_6,5,#  5 MAK,HONDA,6,7,22.325,28.475,49.029,,272.04,1:39.829,99.829,,,Pit,,Dry     ,Fine,green_on,00:39:37,11:20:25.653,,,,,,,,,,,,
3735,6_6,6,#  6 OTA,HONDA,6,8,24.381,32.089,45.996,,240.53,1:42.466,102.466,,,Pit,,Dry     ,Fine,green_on,00:39:37,11:20:25.790,,,,,,,,,,,,
3736,7_8,7,#  7 KOB,TOYOTA,8,9,24.68,35.557,54.601,,232.75,1:54.838,114.838,,,Pit,,Dry     ,Fine,green_on,00:39:37,11:20:25.919,,,,,,,,,,,,
3737,8_6,8,#  8 FUK,TOYOTA,6,14,21.214,27.636,43.913,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:36,11:20:26.053,,,,,,,,,,,,
3738,10_8,10,# 10 JUJ,HONDA,8,20,22.538,30.652,48.649,,298.34,1:41.839,101.839,,,Pit,,Dry     ,Fine,green_on,00:39:36,11:20:26.183,,,,,,,,,,,,
3739,12_6,12,# 12 ATS,HONDA,6,10,22.453,28.958,46.57,,257.75,1:37.981,97.981,,,,,Dry     ,Fine,green_on,00:39:36,11:20:26.314,,,,,,,,,,,,
3740,14_6,14,# 14 OSH,TOYOTA,6,4,21.006,26.009,37.115,,297.52,1:24.130,84.13,,,,,Dry     ,Fine,green_on,00:39:36,11:20:26.447,,,,,,,,,,,,
3741,15_8,15,# 15 IWA,HONDA,7,2,24.575,30.237,,,227.36,1:23.626,83.626,,,,,Dry     ,Fine,green_on,00:39:36,11:20:26.576,,,,,,,,,,,,
3742,16_7,16,# 16 NOJ,HONDA,7,16,22.132,31.108,52.366,,294.27,1:45.606,105.606,,,Pit,,Dry     ,Fine,green_on,00:39:36,11:20:26.713,,,,,,,,,,,,
3743,19_9,19,# 19 RAS,TOYOTA,8,19,22.827,,,,288.77,8:15.767,495.767,,,,,Dry     ,Fine,green_on,00:39:36,11:20:26.844,,,,,,,,,,,,
3744,20_9,20,# 20 TAK,TOYOTA,9,15,21.163,25.93,37.231,,296.70,1:24.324,84.324,,,,,Dry     ,Fine,green_on,00:39:36,11:20:26.975,,,,,,,,,,,,
3745,28_7,28,# 28 KOT,TOYOTA,6,11,21.36,25.934,,,291.10,10:27.893,627.893,,,,,Dry     ,Fine,green_on,00:39:35,11:20:27.107,,,,,,,,,,,,
