,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
428,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,32.2,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:03:19,15:46:41.742,,,,,,,,,,,,
429,39_18,39,# 39 OYU,TOYOTA,18,10,186.546,33.33,41.649,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:03:19,15:46:41.829,,,,,,,,,,,,
430,50_17,50,# 50 KOI,HONDA,16,7,259.74,34.001,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:03:19,15:46:41.915,,,,,,,,,,,,
431,64_15,64,# 64 REN,HONDA,14,3,21.864,,,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:03:19,15:46:42.007,,,,,,,,,,,,
432,65_16,65,# 65 FRA,HONDA,15,2,653.972,31.397,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:03:19,15:46:42.095,,,,,,,,,,,,
433,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,31.866,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:03:16,15:46:45.261,,,,,,,,,,,,
434,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,35.583,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:03:16,15:46:45.362,,,,,,,,,,,,
435,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:03:15,15:46:45.447,,,,,,,,,,,,
436,4_25,4,#  4 OSU,TOYOTA,24,17,23.579,30.281,,,279.79,8:58.783,538.783,,,,,Dry     ,Fine,green_on,00:03:15,15:46:45.530,,,,,,,,,,,,
437,5_17,5,#  5 MAK,HONDA,16,9,498.065,33.546,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:03:15,15:46:45.621,,,,,,,,,,,,
438,6_23,6,#  6 OTA,HONDA,22,14,283.948,34.442,,,105.77,1:28.306,88.306,,,,,Dry     ,Fine,green_on,00:03:15,15:46:45.697,,,,,,,,,,,,
439,7_20,7,#  7 KOB,TOYOTA,19,21,208.905,30.325,,,122.86,14:00.698,840.698,,,,,Dry     ,Fine,green_on,00:03:15,15:46:45.772,,,,,,,,,,,,
440,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:03:15,15:46:45.851,,,,,,,,,,,,
441,10_21,10,# 10 JUJ,HONDA,21,20,22.837,27.813,40.269,,288.77,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:03:15,15:46:45.931,,,,,,,,,,,,
442,12_17,12,# 12 ATS,HONDA,17,16,23.099,29.796,44.046,,280.51,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:03:15,15:46:46.014,,,,,,,,,,,,
443,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:03:15,15:46:46.095,,,,,,,,,,,,
444,15_23,15,# 15 IWA,HONDA,22,15,23.954,,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:03:15,15:46:46.174,,,,,,,,,,,,
445,16_19,16,# 16 NOJ,HONDA,18,1,309.975,34.985,,,117.90,1:36.055,96.055,,,,,Dry     ,Fine,green_on,00:03:15,15:46:46.253,,,,,,,,,,,,
446,19_19,19,# 19 RAS,TOYOTA,18,19,22.635,27.498,,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:03:15,15:46:46.338,,,,,,,,,,,,
447,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:03:14,15:46:46.423,,,,,,,,,,,,
448,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,34.798,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:03:14,15:46:46.505,,,,,,,,,,,,
449,29_18,29,# 29 NON,TOYOTA,18,18,349.993,35.816,44.927,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:03:14,15:46:46.583,,,,,,,,,,,,
450,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,32.2,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:03:14,15:46:46.663,,,,,,,,,,,,
451,39_18,39,# 39 OYU,TOYOTA,18,10,186.546,33.33,41.649,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:03:14,15:46:46.742,,,,,,,,,,,,
452,50_17,50,# 50 KOI,HONDA,16,7,259.74,34.001,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:03:14,15:46:46.816,,,,,,,,,,,,
453,64_15,64,# 64 REN,HONDA,14,3,21.864,27.047,,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:03:14,15:46:46.899,,,,,,,,,,,,
454,65_16,65,# 65 FRA,HONDA,15,2,653.972,31.397,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:03:14,15:46:46.981,,,,,,,,,,,,
455,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,31.866,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:03:11,15:46:50.153,,,,,,,,,,,,
456,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,35.583,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:03:11,15:46:50.246,,,,,,,,,,,,
457,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:03:11,15:46:50.327,,,,,,,,,,,,
458,4_25,4,#  4 OSU,TOYOTA,25,17,23.579,30.281,42.194,,279.79,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:03:10,15:46:50.409,,,,,,,,,,,,
459,5_17,5,#  5 MAK,HONDA,16,9,498.065,33.546,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:03:10,15:46:50.490,,,,,,,,,,,,
460,6_23,6,#  6 OTA,HONDA,22,14,283.948,34.442,,,105.77,1:28.306,88.306,,,,,Dry     ,Fine,green_on,00:03:10,15:46:50.574,,,,,,,,,,,,
461,7_20,7,#  7 KOB,TOYOTA,19,21,208.905,30.325,,,122.86,14:00.698,840.698,,,,,Dry     ,Fine,green_on,00:03:10,15:46:50.654,,,,,,,,,,,,
462,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:03:10,15:46:50.745,,,,,,,,,,,,
463,10_21,10,# 10 JUJ,HONDA,21,20,22.837,27.813,40.269,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:03:10,15:46:50.833,,,,,,,,,,,,
464,12_17,12,# 12 ATS,HONDA,17,16,23.099,29.796,44.046,,280.51,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:03:10,15:46:50.920,,,,,,,,,,,,
465,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:03:10,15:46:51.002,,,,,,,,,,,,
466,15_23,15,# 15 IWA,HONDA,22,15,23.954,,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:03:10,15:46:51.092,,,,,,,,,,,,
467,16_19,16,# 16 NOJ,HONDA,19,1,309.975,34.985,45.192,,117.90,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:03:10,15:46:51.174,,,,,,,,,,,,
468,19_19,19,# 19 RAS,TOYOTA,18,19,22.635,27.498,,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:03:10,15:46:51.260,,,,,,,,,,,,
469,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:03:10,15:46:51.348,,,,,,,,,,,,
470,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,34.798,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:03:09,15:46:51.429,,,,,,,,,,,,
471,29_19,29,# 29 NON,TOYOTA,18,18,22.501,,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:03:09,15:46:51.532,,,,,,,,,,,,
472,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,32.2,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:03:09,15:46:51.615,,,,,,,,,,,,
473,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:03:09,15:46:51.697,,,,,,,,,,,,
474,50_17,50,# 50 KOI,HONDA,16,7,259.74,34.001,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:03:09,15:46:51.781,,,,,,,,,,,,
475,64_15,64,# 64 REN,HONDA,14,3,21.864,27.047,,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:03:09,15:46:51.867,,,,,,,,,,,,
476,65_16,65,# 65 FRA,HONDA,15,2,653.972,31.397,,,123.85,1:38.465,98.465,,,,,Dry     ,Fine,green_on,00:03:09,15:46:51.951,,,,,,,,,,,,
477,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,31.866,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:03:06,15:46:55.127,,,,,,,,,,,,
478,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,35.583,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:03:06,15:46:55.224,,,,,,,,,,,,
479,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:03:06,15:46:55.304,,,,,,,,,,,,
480,4_25,4,#  4 OSU,TOYOTA,25,17,23.579,30.281,42.194,,279.79,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:03:05,15:46:55.399,,,,,,,,,,,,
481,5_17,5,#  5 MAK,HONDA,16,9,498.065,33.546,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:03:05,15:46:55.470,,,,,,,,,,,,
482,6_23,6,#  6 OTA,HONDA,23,14,283.948,34.442,43.608,,105.77,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:03:05,15:46:55.547,,,,,,,,,,,,
483,7_20,7,#  7 KOB,TOYOTA,20,21,208.905,30.325,41.772,,122.86,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:03:05,15:46:55.624,,,,,,,,,,,,
484,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:03:05,15:46:55.710,,,,,,,,,,,,
485,10_21,10,# 10 JUJ,HONDA,21,20,22.837,27.813,40.269,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:03:05,15:46:55.793,,,,,,,,,,,,
486,12_17,12,# 12 ATS,HONDA,17,16,23.099,29.796,44.046,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:03:05,15:46:55.878,,,,,,,,,,,,
487,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,30.141,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:03:05,15:46:55.957,,,,,,,,,,,,
488,15_23,15,# 15 IWA,HONDA,22,15,23.954,,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:03:05,15:46:56.041,,,,,,,,,,,,
489,16_19,16,# 16 NOJ,HONDA,19,1,309.975,34.985,45.192,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:03:05,15:46:56.117,,,,,,,,,,,,
490,19_19,19,# 19 RAS,TOYOTA,18,19,22.635,27.498,,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:03:05,15:46:56.197,,,,,,,,,,,,
491,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:03:05,15:46:56.276,,,,,,,,,,,,
492,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,34.798,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:03:05,15:46:56.354,,,,,,,,,,,,
493,29_19,29,# 29 NON,TOYOTA,18,18,22.501,,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:03:04,15:46:56.435,,,,,,,,,,,,
494,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,32.2,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:03:04,15:46:56.513,,,,,,,,,,,,
495,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:03:04,15:46:56.595,,,,,,,,,,,,
496,50_17,50,# 50 KOI,HONDA,16,7,259.74,34.001,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:03:04,15:46:56.677,,,,,,,,,,,,
497,64_15,64,# 64 REN,HONDA,14,3,21.864,27.047,,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:03:04,15:46:56.781,,,,,,,,,,,,
498,65_16,65,# 65 FRA,HONDA,16,2,653.972,31.397,40.309,,123.85,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:03:04,15:46:56.877,,,,,,,,,,,,
499,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,31.866,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:03:01,15:47:00.240,,,,,,,,,,,,
500,37_20,37,# 37 FEN,TOYOTA,19,8,401.998,35.583,,,117.13,1:37.130,97.13,,,,,Dry     ,Fine,green_on,00:03:01,15:47:00.329,,,,,,,,,,,,
501,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:03:01,15:47:00.424,,,,,,,,,,,,
502,4_25,4,#  4 OSU,TOYOTA,25,17,23.579,30.281,42.194,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:03:01,15:47:00.540,,,,,,,,,,,,
503,5_17,5,#  5 MAK,HONDA,16,9,498.065,33.546,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:03:00,15:47:00.623,,,,,,,,,,,,
504,6_23,6,#  6 OTA,HONDA,23,14,283.948,34.442,43.608,,105.77,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:03:00,15:47:00.704,,,,,,,,,,,,
505,7_20,7,#  7 KOB,TOYOTA,20,21,208.905,30.325,41.772,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:03:00,15:47:00.785,,,,,,,,,,,,
506,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:03:00,15:47:00.874,,,,,,,,,,,,
507,10_21,10,# 10 JUJ,HONDA,21,20,22.837,27.813,40.269,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:03:00,15:47:00.954,,,,,,,,,,,,
508,12_17,12,# 12 ATS,HONDA,17,16,23.099,29.796,44.046,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:03:00,15:47:01.033,,,,,,,,,,,,
509,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,30.141,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:03:00,15:47:01.107,,,,,,,,,,,,
510,15_23,15,# 15 IWA,HONDA,22,15,23.954,,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:03:00,15:47:01.185,,,,,,,,,,,,
511,16_19,16,# 16 NOJ,HONDA,19,1,309.975,34.985,45.192,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:03:00,15:47:01.259,,,,,,,,,,,,
512,19_19,19,# 19 RAS,TOYOTA,18,19,22.635,27.498,,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:03:00,15:47:01.341,,,,,,,,,,,,
513,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:03:00,15:47:01.424,,,,,,,,,,,,
514,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,34.798,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:02:59,15:47:01.503,,,,,,,,,,,,
515,29_19,29,# 29 NON,TOYOTA,18,18,22.501,,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:59,15:47:01.587,,,,,,,,,,,,
516,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,32.2,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:02:59,15:47:01.671,,,,,,,,,,,,
517,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:59,15:47:01.754,,,,,,,,,,,,
518,50_17,50,# 50 KOI,HONDA,16,7,259.74,34.001,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:02:59,15:47:01.841,,,,,,,,,,,,
519,64_15,64,# 64 REN,HONDA,14,3,21.864,27.047,,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:02:59,15:47:01.929,,,,,,,,,,,,
520,65_16,65,# 65 FRA,HONDA,16,2,653.972,31.397,40.309,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:59,15:47:02.012,,,,,,,,,,,,
521,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,31.866,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:02:56,15:47:05.192,,,,,,,,,,,,
522,37_20,37,# 37 FEN,TOYOTA,20,8,401.998,35.583,42.826,,117.13,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:56,15:47:05.291,,,,,,,,,,,,
523,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,28.928,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:02:56,15:47:05.382,,,,,,,,,,,,
524,4_25,4,#  4 OSU,TOYOTA,25,17,23.579,30.281,42.194,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:56,15:47:05.494,,,,,,,,,,,,
525,5_17,5,#  5 MAK,HONDA,16,9,498.065,33.546,,,90.98,1:30.007,90.007,,,,,Dry     ,Fine,green_on,00:02:56,15:47:05.577,,,,,,,,,,,,
526,6_23,6,#  6 OTA,HONDA,23,14,283.948,34.442,43.608,,274.80,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:02:55,15:47:05.660,,,,,,,,,,,,
527,7_20,7,#  7 KOB,TOYOTA,20,21,208.905,30.325,41.772,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:02:55,15:47:05.744,,,,,,,,,,,,
528,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:02:55,15:47:05.830,,,,,,,,,,,,
529,10_22,10,# 10 JUJ,HONDA,21,20,21.018,,,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:02:55,15:47:05.917,,,,,,,,,,,,
530,12_17,12,# 12 ATS,HONDA,17,16,23.099,29.796,44.046,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:02:55,15:47:06.005,,,,,,,,,,,,
531,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,30.141,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:02:55,15:47:06.085,,,,,,,,,,,,
532,15_23,15,# 15 IWA,HONDA,22,15,23.954,29.927,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:02:55,15:47:06.189,,,,,,,,,,,,
533,16_19,16,# 16 NOJ,HONDA,19,1,309.975,34.985,45.192,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:02:55,15:47:06.270,,,,,,,,,,,,
534,19_19,19,# 19 RAS,TOYOTA,18,19,22.635,27.498,,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:02:55,15:47:06.355,,,,,,,,,,,,
535,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:02:54,15:47:06.439,,,,,,,,,,,,
536,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,34.798,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:02:54,15:47:06.519,,,,,,,,,,,,
537,29_19,29,# 29 NON,TOYOTA,18,18,22.501,,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:54,15:47:06.602,,,,,,,,,,,,
538,38_17,38,# 38 SAK,TOYOTA,16,6,283.551,32.2,,,112.50,6:53.861,413.861,,,,,Dry     ,Fine,green_on,00:02:54,15:47:06.678,,,,,,,,,,,,
539,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:54,15:47:06.759,,,,,,,,,,,,
540,50_17,50,# 50 KOI,HONDA,16,7,259.74,34.001,,,101.21,1:34.465,94.465,,,,,Dry     ,Fine,green_on,00:02:54,15:47:06.854,,,,,,,,,,,,
541,64_15,64,# 64 REN,HONDA,14,3,21.864,27.047,,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:02:54,15:47:06.944,,,,,,,,,,,,
542,65_16,65,# 65 FRA,HONDA,16,2,653.972,31.397,40.309,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:54,15:47:07.028,,,,,,,,,,,,
543,1_20,1,#  1 TUB,TOYOTA,19,5,785.217,31.866,,,111.45,1:36.467,96.467,,,,,Dry     ,Fine,green_on,00:02:51,15:47:10.187,,,,,,,,,,,,
544,37_20,37,# 37 FEN,TOYOTA,20,8,401.998,35.583,42.826,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:51,15:47:10.272,,,,,,,,,,,,
545,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,28.928,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:02:51,15:47:10.360,,,,,,,,,,,,
546,4_25,4,#  4 OSU,TOYOTA,25,17,23.579,30.281,42.194,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:50,15:47:10.448,,,,,,,,,,,,
547,5_17,5,#  5 MAK,HONDA,17,9,498.065,33.546,40.686,,90.98,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:02:50,15:47:10.533,,,,,,,,,,,,
548,6_23,6,#  6 OTA,HONDA,23,14,283.948,34.442,43.608,,274.80,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:02:50,15:47:10.631,,,,,,,,,,,,
549,7_20,7,#  7 KOB,TOYOTA,20,21,208.905,30.325,41.772,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:02:50,15:47:10.714,,,,,,,,,,,,
550,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:02:50,15:47:10.802,,,,,,,,,,,,
551,10_22,10,# 10 JUJ,HONDA,21,20,21.018,,,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:02:50,15:47:10.889,,,,,,,,,,,,
552,12_18,12,# 12 ATS,HONDA,17,16,22.44,,,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:02:50,15:47:10.978,,,,,,,,,,,,
553,14_15,14,# 14 OSH,TOYOTA,14,4,650.056,30.141,,,129.34,1:35.388,95.388,,,,,Dry     ,Fine,green_on,00:02:50,15:47:11.063,,,,,,,,,,,,
554,15_23,15,# 15 IWA,HONDA,22,15,23.954,29.927,,,264.05,7:49.700,469.7,,,,,Dry     ,Fine,green_on,00:02:50,15:47:11.165,,,,,,,,,,,,
555,16_20,16,# 16 NOJ,HONDA,19,1,22.435,,,,295.08,6:30.152,390.152,,,,,Dry     ,Fine,green_on,00:02:50,15:47:11.246,,,,,,,,,,,,
556,19_19,19,# 19 RAS,TOYOTA,18,19,22.635,27.498,,,288.00,4:47.021,287.021,,,,,Dry     ,Fine,green_on,00:02:50,15:47:11.326,,,,,,,,,,,,
557,20_21,20,# 20 TAK,TOYOTA,20,12,23.664,29.323,,,276.92,5:54.967,354.967,,,,,Dry     ,Fine,green_on,00:02:50,15:47:11.403,,,,,,,,,,,,
558,28_16,28,# 28 KOT,TOYOTA,15,13,302.775,34.798,,,107.67,1:32.690,92.69,,,,,Dry     ,Fine,green_on,00:02:50,15:47:11.479,,,,,,,,,,,,
559,29_19,29,# 29 NON,TOYOTA,18,18,22.501,,,,291.89,7:10.736,430.736,,,,,Dry     ,Fine,green_on,00:02:50,15:47:11.579,,,,,,,,,,,,
560,38_17,38,# 38 SAK,TOYOTA,17,6,283.551,32.2,41.189,,112.50,5:56.940,356.94,,,,,Dry     ,Fine,green_on,00:02:49,15:47:11.665,,,,,,,,,,,,
561,39_19,39,# 39 OYU,TOYOTA,18,10,22.725,,,,284.21,4:21.525,261.525,,,,,Dry     ,Fine,green_on,00:02:49,15:47:11.752,,,,,,,,,,,,
562,50_17,50,# 50 KOI,HONDA,17,7,259.74,34.001,42.097,,101.21,5:35.838,335.838,,,,,Dry     ,Fine,green_on,00:02:49,15:47:11.837,,,,,,,,,,,,
563,64_15,64,# 64 REN,HONDA,14,3,21.864,27.047,,,295.08,11:36.206,696.206,,,,,Dry     ,Fine,green_on,00:02:49,15:47:11.927,,,,,,,,,,,,
564,65_16,65,# 65 FRA,HONDA,16,2,653.972,31.397,40.309,,295.89,12:05.678,725.678,,,,,Dry     ,Fine,green_on,00:02:49,15:47:12.013,,,,,,,,,,,,
565,1_20,1,#  1 TUB,TOYOTA,20,5,785.217,31.866,41.822,,111.45,14:18.905,858.905,,,,,Dry     ,Fine,green_on,00:02:46,15:47:15.194,,,,,,,,,,,,
566,37_20,37,# 37 FEN,TOYOTA,20,8,401.998,35.583,42.826,,280.51,8:00.407,480.407,,,,,Dry     ,Fine,green_on,00:02:46,15:47:15.291,,,,,,,,,,,,
567,3_20,3,#  3 KEN,TOYOTA,19,11,23.452,28.928,,,287.23,13:58.401,838.401,,,,,Dry     ,Fine,green_on,00:02:46,15:47:15.379,,,,,,,,,,,,
568,4_26,4,#  4 OSU,TOYOTA,25,17,23.932,,,,242.69,1:36.054,96.054,,,,,Dry     ,Fine,green_on,00:02:45,15:47:15.469,,,,,,,,,,,,
569,5_17,5,#  5 MAK,HONDA,17,9,498.065,33.546,40.686,,294.27,9:32.297,572.297,,,,,Dry     ,Fine,green_on,00:02:45,15:47:15.554,,,,,,,,,,,,
570,6_23,6,#  6 OTA,HONDA,23,14,283.948,34.442,43.608,,274.80,6:01.998,361.998,,,,,Dry     ,Fine,green_on,00:02:45,15:47:15.637,,,,,,,,,,,,
571,7_21,7,#  7 KOB,TOYOTA,20,21,22.508,,,,295.89,4:41.002,281.002,,,,,Dry     ,Fine,green_on,00:02:45,15:47:15.725,,,,,,,,,,,,
572,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,green_on,00:02:45,15:47:15.823,,,,,,,,,,,,
573,10_22,10,# 10 JUJ,HONDA,21,20,21.018,,,,297.52,1:30.919,90.919,,,,,Dry     ,Fine,green_on,00:02:45,15:47:15.910,,,,,,,,,,,,
574,12_18,12,# 12 ATS,HONDA,17,16,22.44,,,,281.24,1:36.941,96.941,,,,,Dry     ,Fine,green_on,00:02:45,15:47:15.995,,,,,,,,,,,,
