,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
220,7_5,7,#  7 KOB,小林可夢偉,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,7_6,7,#  7 KOB,小林可夢偉,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,7_7,7,#  7 KOB,小林可夢偉,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,7_8,7,#  7 KOB,小林可夢偉,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,7_9,7,#  7 KOB,小林可夢偉,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,7_10,7,#  7 KOB,小林可夢偉,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,7_11,7,#  7 KOB,小林可夢偉,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,7_12,7,#  7 KOB,小林可夢偉,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7_13,7,#  7 KOB,小林可夢偉,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,7_14,7,#  7 KOB,小林可夢偉,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,7_15,7,#  7 KOB,小林可夢偉,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,7_16,7,#  7 KOB,小林可夢偉,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,7_17,7,#  7 KOB,小林可夢偉,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,7_18,7,#  7 KOB,小林可夢偉,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,7_19,7,#  7 KOB,小林可夢偉,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7_20,7,#  7 KOB,小林可夢偉,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,7_21,7,#  7 KOB,小林可夢偉,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,7_22,7,#  7 KOB,小林可夢偉,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,7_23,7,#  7 KOB,小林可夢偉,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,7_24,7,#  7 KOB,小林可夢偉,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,7_25,7,#  7 KOB,小林可夢偉,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,7_26,7,#  7 KOB,小林可夢偉,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,7_27,7,#  7 KOB,小林可夢偉,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,7_28,7,#  7 KOB,小林可夢偉,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,7_29,7,#  7 KOB,小林可夢偉,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,7_30,7,#  7 KOB,小林可夢偉,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,7_31,7,#  7 KOB,小林可夢偉,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,7_32,7,#  7 KOB,小林可夢偉,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,7_33,7,#  7 KOB,小林可夢偉,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,7_34,7,#  7 KOB,小林可夢偉,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,7_35,7,#  7 KOB,小林可夢偉,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,7_36,7,#  7 KOB,小林可夢偉,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8_1,8,#  8 FUK,福住仁嶺,TOYOTA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:00.618,,,,,,,,,,,,
253,8_2,8,#  8 FUK,福住仁嶺,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8_3,8,#  8 FUK,福住仁嶺,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8_4,8,#  8 FUK,福住仁嶺,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,8_5,8,#  8 FUK,福住仁嶺,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8_6,8,#  8 FUK,福住仁嶺,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8_7,8,#  8 FUK,福住仁嶺,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8_8,8,#  8 FUK,福住仁嶺,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8_9,8,#  8 FUK,福住仁嶺,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,8_10,8,#  8 FUK,福住仁嶺,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8_11,8,#  8 FUK,福住仁嶺,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8_12,8,#  8 FUK,福住仁嶺,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8_13,8,#  8 FUK,福住仁嶺,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8_14,8,#  8 FUK,福住仁嶺,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,8_15,8,#  8 FUK,福住仁嶺,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8_16,8,#  8 FUK,福住仁嶺,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8_17,8,#  8 FUK,福住仁嶺,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8_18,8,#  8 FUK,福住仁嶺,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,8_19,8,#  8 FUK,福住仁嶺,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,8_20,8,#  8 FUK,福住仁嶺,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8_21,8,#  8 FUK,福住仁嶺,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8_22,8,#  8 FUK,福住仁嶺,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8_23,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8_24,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,8_25,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8_26,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8_27,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8_28,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,8_29,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,8_30,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,8_31,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,8_32,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,8_33,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,8_34,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,8_35,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,8_36,8,#  8 FUK,福住仁嶺,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,10_1,10,# 10 JUJ,野田樹潤,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,10_2,10,# 10 JUJ,野田樹潤,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,10_3,10,# 10 JUJ,野田樹潤,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,10_4,10,# 10 JUJ,野田樹潤,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,10_5,10,# 10 JUJ,野田樹潤,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,10_6,10,# 10 JUJ,野田樹潤,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,10_7,10,# 10 JUJ,野田樹潤,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,10_8,10,# 10 JUJ,野田樹潤,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,10_9,10,# 10 JUJ,野田樹潤,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,10_10,10,# 10 JUJ,野田樹潤,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,10_11,10,# 10 JUJ,野田樹潤,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,10_12,10,# 10 JUJ,野田樹潤,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,10_13,10,# 10 JUJ,野田樹潤,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,10_14,10,# 10 JUJ,野田樹潤,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,10_15,10,# 10 JUJ,野田樹潤,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,10_16,10,# 10 JUJ,野田樹潤,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,10_17,10,# 10 JUJ,野田樹潤,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,10_18,10,# 10 JUJ,野田樹潤,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,10_19,10,# 10 JUJ,野田樹潤,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,10_20,10,# 10 JUJ,野田樹潤,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,10_21,10,# 10 JUJ,野田樹潤,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,10_22,10,# 10 JUJ,野田樹潤,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,10_23,10,# 10 JUJ,野田樹潤,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,10_24,10,# 10 JUJ,野田樹潤,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,10_25,10,# 10 JUJ,野田樹潤,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,10_26,10,# 10 JUJ,野田樹潤,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,10_27,10,# 10 JUJ,野田樹潤,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,10_28,10,# 10 JUJ,野田樹潤,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,10_29,10,# 10 JUJ,野田樹潤,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,10_30,10,# 10 JUJ,野田樹潤,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,10_31,10,# 10 JUJ,野田樹潤,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,10_32,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,10_33,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,10_34,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,10_35,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,10_36,10,# 10 JUJ,野田樹潤,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,12_1,12,# 12 ATS,三宅淳詞,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,12_2,12,# 12 ATS,三宅淳詞,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,12_3,12,# 12 ATS,三宅淳詞,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,12_4,12,# 12 ATS,三宅淳詞,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,12_5,12,# 12 ATS,三宅淳詞,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,12_6,12,# 12 ATS,三宅淳詞,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,12_7,12,# 12 ATS,三宅淳詞,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,12_8,12,# 12 ATS,三宅淳詞,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,12_9,12,# 12 ATS,三宅淳詞,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,12_10,12,# 12 ATS,三宅淳詞,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,12_11,12,# 12 ATS,三宅淳詞,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,12_12,12,# 12 ATS,三宅淳詞,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,12_13,12,# 12 ATS,三宅淳詞,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,12_14,12,# 12 ATS,三宅淳詞,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,12_15,12,# 12 ATS,三宅淳詞,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,12_16,12,# 12 ATS,三宅淳詞,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,12_17,12,# 12 ATS,三宅淳詞,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,12_18,12,# 12 ATS,三宅淳詞,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,12_19,12,# 12 ATS,三宅淳詞,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,12_20,12,# 12 ATS,三宅淳詞,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,12_21,12,# 12 ATS,三宅淳詞,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,12_22,12,# 12 ATS,三宅淳詞,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,12_23,12,# 12 ATS,三宅淳詞,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,12_24,12,# 12 ATS,三宅淳詞,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,12_25,12,# 12 ATS,三宅淳詞,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,12_26,12,# 12 ATS,三宅淳詞,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,12_27,12,# 12 ATS,三宅淳詞,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,12_28,12,# 12 ATS,三宅淳詞,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,12_29,12,# 12 ATS,三宅淳詞,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,12_30,12,# 12 ATS,三宅淳詞,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,12_31,12,# 12 ATS,三宅淳詞,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,12_32,12,# 12 ATS,三宅淳詞,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,12_33,12,# 12 ATS,三宅淳詞,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,12_34,12,# 12 ATS,三宅淳詞,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,12_35,12,# 12 ATS,三宅淳詞,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,12_36,12,# 12 ATS,三宅淳詞,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,14_1,14,# 14 OSH,大嶋和也,TOYOTA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:00.728,,,,,,,,,,,,
361,14_2,14,# 14 OSH,大嶋和也,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,14_3,14,# 14 OSH,大嶋和也,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,14_4,14,# 14 OSH,大嶋和也,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,14_5,14,# 14 OSH,大嶋和也,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,14_6,14,# 14 OSH,大嶋和也,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,14_7,14,# 14 OSH,大嶋和也,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,14_8,14,# 14 OSH,大嶋和也,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,14_9,14,# 14 OSH,大嶋和也,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,14_10,14,# 14 OSH,大嶋和也,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,14_11,14,# 14 OSH,大嶋和也,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,14_12,14,# 14 OSH,大嶋和也,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,14_13,14,# 14 OSH,大嶋和也,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,14_14,14,# 14 OSH,大嶋和也,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,14_15,14,# 14 OSH,大嶋和也,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,14_16,14,# 14 OSH,大嶋和也,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,14_17,14,# 14 OSH,大嶋和也,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,14_18,14,# 14 OSH,大嶋和也,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,14_19,14,# 14 OSH,大嶋和也,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,14_20,14,# 14 OSH,大嶋和也,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,14_21,14,# 14 OSH,大嶋和也,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,14_22,14,# 14 OSH,大嶋和也,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,14_23,14,# 14 OSH,大嶋和也,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,14_24,14,# 14 OSH,大嶋和也,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,14_25,14,# 14 OSH,大嶋和也,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,14_26,14,# 14 OSH,大嶋和也,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,14_27,14,# 14 OSH,大嶋和也,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,14_28,14,# 14 OSH,大嶋和也,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,14_29,14,# 14 OSH,大嶋和也,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,14_30,14,# 14 OSH,大嶋和也,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,14_31,14,# 14 OSH,大嶋和也,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,14_32,14,# 14 OSH,大嶋和也,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,14_33,14,# 14 OSH,大嶋和也,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,14_34,14,# 14 OSH,大嶋和也,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,14_35,14,# 14 OSH,大嶋和也,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,14_36,14,# 14 OSH,大嶋和也,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,15_1,15,# 15 IWA,岩佐歩夢,HONDA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:00.806,,,,,,,,,,,,
397,15_2,15,# 15 IWA,岩佐歩夢,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,15_3,15,# 15 IWA,岩佐歩夢,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,15_4,15,# 15 IWA,岩佐歩夢,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,15_5,15,# 15 IWA,岩佐歩夢,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,15_6,15,# 15 IWA,岩佐歩夢,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,15_7,15,# 15 IWA,岩佐歩夢,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,15_8,15,# 15 IWA,岩佐歩夢,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,15_9,15,# 15 IWA,岩佐歩夢,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,15_10,15,# 15 IWA,岩佐歩夢,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,15_11,15,# 15 IWA,岩佐歩夢,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,15_12,15,# 15 IWA,岩佐歩夢,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,15_13,15,# 15 IWA,岩佐歩夢,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,15_14,15,# 15 IWA,岩佐歩夢,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,15_15,15,# 15 IWA,岩佐歩夢,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,15_16,15,# 15 IWA,岩佐歩夢,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,15_17,15,# 15 IWA,岩佐歩夢,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,15_18,15,# 15 IWA,岩佐歩夢,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,15_19,15,# 15 IWA,岩佐歩夢,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,15_20,15,# 15 IWA,岩佐歩夢,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,15_21,15,# 15 IWA,岩佐歩夢,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,15_22,15,# 15 IWA,岩佐歩夢,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,15_23,15,# 15 IWA,岩佐歩夢,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,15_24,15,# 15 IWA,岩佐歩夢,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,15_25,15,# 15 IWA,岩佐歩夢,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,15_26,15,# 15 IWA,岩佐歩夢,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,15_27,15,# 15 IWA,岩佐歩夢,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,15_28,15,# 15 IWA,岩佐歩夢,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,15_29,15,# 15 IWA,岩佐歩夢,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,15_30,15,# 15 IWA,岩佐歩夢,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,15_31,15,# 15 IWA,岩佐歩夢,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,15_32,15,# 15 IWA,岩佐歩夢,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,15_33,15,# 15 IWA,岩佐歩夢,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,15_34,15,# 15 IWA,岩佐歩夢,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,15_35,15,# 15 IWA,岩佐歩夢,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,15_36,15,# 15 IWA,岩佐歩夢,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,16_1,16,# 16 NOJ,野尻智紀,HONDA,1,,,,,,,,,,,,,,dummy,green_off,,16:32:00.884,,,,,,,,,,,,
433,16_2,16,# 16 NOJ,野尻智紀,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,16_3,16,# 16 NOJ,野尻智紀,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,16_4,16,# 16 NOJ,野尻智紀,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,16_5,16,# 16 NOJ,野尻智紀,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,16_6,16,# 16 NOJ,野尻智紀,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,16_7,16,# 16 NOJ,野尻智紀,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,16_8,16,# 16 NOJ,野尻智紀,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,16_9,16,# 16 NOJ,野尻智紀,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,16_10,16,# 16 NOJ,野尻智紀,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,16_11,16,# 16 NOJ,野尻智紀,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,16_12,16,# 16 NOJ,野尻智紀,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,16_13,16,# 16 NOJ,野尻智紀,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
