,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
145,5_2,5,#  5 MAK,牧野任祐,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,5_3,5,#  5 MAK,牧野任祐,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,5_4,5,#  5 MAK,牧野任祐,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,5_5,5,#  5 MAK,牧野任祐,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,5_6,5,#  5 MAK,牧野任祐,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,5_7,5,#  5 MAK,牧野任祐,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,5_8,5,#  5 MAK,牧野任祐,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,5_9,5,#  5 MAK,牧野任祐,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,5_10,5,#  5 MAK,牧野任祐,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,5_11,5,#  5 MAK,牧野任祐,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,5_12,5,#  5 MAK,牧野任祐,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,5_13,5,#  5 MAK,牧野任祐,HONDA,13,17,,,,,,1:24.805,84.805,,,,,,,,,,,,,,,,,,,,,
157,5_14,5,#  5 MAK,牧野任祐,HONDA,14,17,21.035,25.975,38.137,,300.83,1:25.147,85.147,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:40:15.546,,,,,,,,,,,,
158,5_15,5,#  5 MAK,牧野任祐,HONDA,15,17,21.01,25.931,38.136,,300.83,1:25.077,85.077,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:40.584,,,,,,,,,,,,
159,5_16,5,#  5 MAK,牧野任祐,HONDA,16,17,21.112,25.957,38.081,,299.99,1:25.150,85.15,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:43:05.512,,,,,,,,,,,,
160,5_17,5,#  5 MAK,牧野任祐,HONDA,17,16,21.147,25.919,38.174,,300.83,1:25.240,85.24,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:30.549,,,,,,,,,,,,
161,5_18,5,#  5 MAK,牧野任祐,HONDA,18,16,21.08,26.069,38.205,,299.16,1:25.354,85.354,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:55.560,,,,,,,,,,,,
162,5_19,5,#  5 MAK,牧野任祐,HONDA,19,13,21.083,25.878,38.253,,300.83,1:25.214,85.214,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:47:20.675,,,,,,,,,,,,
163,5_20,5,#  5 MAK,牧野任祐,HONDA,20,10,21.063,26.001,38.101,,299.99,1:25.165,85.165,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:45.706,,,,,,,,,,,,
164,5_21,5,#  5 MAK,牧野任祐,HONDA,21,8,21.104,25.98,38.222,,300.83,1:25.306,85.306,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:10.519,,,,,,,,,,,,
165,5_22,5,#  5 MAK,牧野任祐,HONDA,22,7,21.122,26.021,38.365,,300.00,1:25.508,85.508,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:40.640,,,,,,,,,,,,
166,5_23,5,#  5 MAK,牧野任祐,HONDA,23,5,21.173,25.982,38.447,,299.16,1:25.602,85.602,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:05.703,,,,,,,,,,,,
167,5_24,5,#  5 MAK,牧野任祐,HONDA,24,6,21.2,26.136,38.523,,288.77,1:25.859,85.859,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:30.629,,,,,,,,,,,,
168,5_25,5,#  5 MAK,牧野任祐,HONDA,25,6,21.611,26.366,38.516,,301.67,1:26.493,86.493,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:55:55.715,,,,,,,,,,,,
169,5_26,5,#  5 MAK,牧野任祐,HONDA,26,5,21.13,26.029,38.419,,300.00,1:25.578,85.578,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:20.576,,,,,,,,,,,,
170,5_27,5,#  5 MAK,牧野任祐,HONDA,27,5,21.135,26.108,38.373,,299.16,1:25.616,85.616,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:45.547,,,,,,,,,,,,
171,5_28,5,#  5 MAK,牧野任祐,HONDA,28,5,21.182,26.053,38.319,,299.99,1:25.554,85.554,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:10.612,,,,,,,,,,,,
172,5_29,5,#  5 MAK,牧野任祐,HONDA,29,5,21.178,26.155,38.546,,299.16,1:25.879,85.879,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:40.715,,,,,,,,,,,,
173,5_30,5,#  5 MAK,牧野任祐,HONDA,30,5,21.198,26.12,38.527,,300.83,1:25.845,85.845,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:05.603,,,,,,,,,,,,
174,5_31,5,#  5 MAK,牧野任祐,HONDA,31,5,21.208,26.129,38.341,,300.83,1:25.678,85.678,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:30.662,,,,,,,,,,,,
175,5_32,5,#  5 MAK,牧野任祐,HONDA,32,5,21.117,26.178,38.231,,308.57,1:25.526,85.526,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:05:55.580,,,,,,,,,,,,
176,5_33,5,#  5 MAK,牧野任祐,HONDA,33,5,20.903,26.232,38.483,,300.00,1:25.618,85.618,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:20.605,,,,,,,,,,,,
177,5_34,5,#  5 MAK,牧野任祐,HONDA,34,5,21.182,26.191,38.649,,300.00,1:26.022,86.022,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:45.656,,,,,,,,,,,,
178,5_35,5,#  5 MAK,牧野任祐,HONDA,35,5,21.279,26.149,38.595,,307.69,1:26.023,86.023,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:15.762,,,,,,,,,,,,
179,5_36,5,#  5 MAK,牧野任祐,HONDA,36,5,21.007,26.124,38.412,,307.69,1:25.543,85.543,,,Pit,,,,green_off,LAPS TO GO,16:33:00.798,,,,,,,,,,,,
180,6_1,6,#  6 OTA,太田格之進,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,6_2,6,#  6 OTA,太田格之進,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,6_3,6,#  6 OTA,太田格之進,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,6_4,6,#  6 OTA,太田格之進,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,6_5,6,#  6 OTA,太田格之進,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,6_6,6,#  6 OTA,太田格之進,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,6_7,6,#  6 OTA,太田格之進,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6_8,6,#  6 OTA,太田格之進,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,6_9,6,#  6 OTA,太田格之進,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,6_10,6,#  6 OTA,太田格之進,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,6_11,6,#  6 OTA,太田格之進,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,6_12,6,#  6 OTA,太田格之進,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,6_13,6,#  6 OTA,太田格之進,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,6_14,6,#  6 OTA,太田格之進,HONDA,14,6,21.112,26.19,38.455,,309.45,1:25.757,85.757,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:40.737,,,,,,,,,,,,
194,6_15,6,#  6 OTA,太田格之進,HONDA,15,6,21.139,26.319,38.751,,304.22,1:26.209,86.209,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:10.732,,,,,,,,,,,,
195,6_16,6,#  6 OTA,太田格之進,HONDA,16,6,21.173,26.301,38.619,,303.37,1:26.093,86.093,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:35.525,,,,,,,,,,,,
196,6_17,6,#  6 OTA,太田格之進,HONDA,17,6,21.124,26.185,38.593,,303.37,1:25.902,85.902,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:00.544,,,,,,,,,,,,
197,6_18,6,#  6 OTA,太田格之進,HONDA,18,6,21.119,26.29,38.582,,303.37,1:25.991,85.991,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:25.730,,,,,,,,,,,,
198,6_19,6,#  6 OTA,太田格之進,HONDA,19,5,21.07,26.252,38.75,,300.00,1:26.072,86.072,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:46:50.663,,,,,,,,,,,,
199,6_20,6,#  6 OTA,太田格之進,HONDA,20,4,21.237,26.144,38.502,,299.99,1:25.883,85.883,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:20.675,,,,,,,,,,,,
200,6_21,6,#  6 OTA,太田格之進,HONDA,21,2,21.176,26.077,38.467,,299.99,1:25.720,85.72,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:49:45.773,,,,,,,,,,,,
201,6_22,6,#  6 OTA,太田格之進,HONDA,22,2,21.196,26.104,38.587,,299.99,1:25.887,85.887,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:10.572,,,,,,,,,,,,
202,6_23,6,#  6 OTA,太田格之進,HONDA,23,11,21.208,26.106,43.011,,163.88,1:30.325,90.325,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:15.818,,,,,,,,,,,,
203,6_24,6,#  6 OTA,太田格之進,HONDA,24,12,56.582,27.394,39.059,,311.23,2:03.035,123.035,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:40.628,,,,,,,,,,,,
204,6_25,6,#  6 OTA,太田格之進,HONDA,25,11,20.959,26.351,38.25,,297.52,1:25.560,85.56,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:56:10.691,,,,,,,,,,,,
205,6_26,6,#  6 OTA,太田格之進,HONDA,26,10,21.011,25.897,37.595,,299.99,1:24.503,84.503,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:30.648,,,,,,,,,,,,
206,6_27,6,#  6 OTA,太田格之進,HONDA,27,10,20.926,25.767,37.737,,301.67,1:24.430,84.43,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:55.846,,,,,,,,,,,,
207,6_28,6,#  6 OTA,太田格之進,HONDA,28,10,20.933,26.007,37.795,,308.57,1:24.735,84.735,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:20.686,,,,,,,,,,,,
208,6_29,6,#  6 OTA,太田格之進,HONDA,29,10,21.041,26.056,38.62,,302.52,1:25.717,85.717,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:45.805,,,,,,,,,,,,
209,6_30,6,#  6 OTA,太田格之進,HONDA,30,10,21.092,26.189,38.123,,304.22,1:25.404,85.404,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:15.769,,,,,,,,,,,,
210,6_31,6,#  6 OTA,太田格之進,HONDA,31,10,21.034,26.114,38.324,,313.95,1:25.472,85.472,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:40.814,,,,,,,,,,,,
211,6_32,6,#  6 OTA,太田格之進,HONDA,32,10,21.689,26.17,38.286,,300.83,1:26.145,86.145,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:06:05.735,,,,,,,,,,,,
212,6_33,6,#  6 OTA,太田格之進,HONDA,33,10,21.121,26.054,38.361,,301.67,1:25.536,85.536,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:30.931,,,,,,,,,,,,
213,6_34,6,#  6 OTA,太田格之進,HONDA,34,10,21.178,25.967,38.383,,303.37,1:25.528,85.528,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:55.838,,,,,,,,,,,,
214,6_35,6,#  6 OTA,太田格之進,HONDA,35,10,21.152,25.944,38.426,,302.52,1:25.522,85.522,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:20.856,,,,,,,,,,,,
215,6_36,6,#  6 OTA,太田格之進,HONDA,36,10,21.146,26.121,38.451,,302.52,1:25.718,85.718,,,Pit,,,,green_off,LAPS TO GO,16:33:00.939,,,,,,,,,,,,
216,7_1,7,#  7 KOB,小林可夢偉,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,7_2,7,#  7 KOB,小林可夢偉,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,7_3,7,#  7 KOB,小林可夢偉,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,7_4,7,#  7 KOB,小林可夢偉,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,7_5,7,#  7 KOB,小林可夢偉,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,7_6,7,#  7 KOB,小林可夢偉,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,7_7,7,#  7 KOB,小林可夢偉,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,7_8,7,#  7 KOB,小林可夢偉,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,7_9,7,#  7 KOB,小林可夢偉,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,7_10,7,#  7 KOB,小林可夢偉,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,7_11,7,#  7 KOB,小林可夢偉,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,7_12,7,#  7 KOB,小林可夢偉,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7_13,7,#  7 KOB,小林可夢偉,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,7_14,7,#  7 KOB,小林可夢偉,TOYOTA,14,5,20.977,26.274,38.663,,300.83,1:25.914,85.914,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:39:40.833,,,,,,,,,,,,
230,7_15,7,#  7 KOB,小林可夢偉,TOYOTA,15,5,21.187,26.296,38.73,,300.83,1:26.213,86.213,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:05.759,,,,,,,,,,,,
231,7_16,7,#  7 KOB,小林可夢偉,TOYOTA,16,5,21.205,26.178,38.474,,304.22,1:25.857,85.857,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:42:35.612,,,,,,,,,,,,
232,7_17,7,#  7 KOB,小林可夢偉,TOYOTA,17,5,21.017,26.041,38.669,,300.00,1:25.727,85.727,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:00.631,,,,,,,,,,,,
233,7_18,7,#  7 KOB,小林可夢偉,TOYOTA,18,6,21.154,26.359,38.521,,303.37,1:26.034,86.034,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:25.825,,,,,,,,,,,,
234,7_19,7,#  7 KOB,小林可夢偉,TOYOTA,19,16,21.117,26.292,43.205,,167.70,1:30.614,90.614,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:47:30.835,,,,,,,,,,,,
235,7_20,7,#  7 KOB,小林可夢偉,TOYOTA,20,13,57.156,27.66,37.869,,302.52,2:02.685,122.685,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:49:00.861,,,,,,,,,,,,
236,7_21,7,#  7 KOB,小林可夢偉,TOYOTA,21,13,21.332,27.126,38.06,,296.70,1:26.518,86.518,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:25.837,,,,,,,,,,,,
237,7_22,7,#  7 KOB,小林可夢偉,TOYOTA,22,13,21.252,26.49,37.856,,305.94,1:25.598,85.598,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:50.898,,,,,,,,,,,,
238,7_23,7,#  7 KOB,小林可夢偉,TOYOTA,23,12,21.546,26.508,38.023,,300.00,1:26.077,86.077,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:15.918,,,,,,,,,,,,
239,7_24,7,#  7 KOB,小林可夢偉,TOYOTA,24,13,21.093,26.342,38.553,,300.83,1:25.988,85.988,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:40.729,,,,,,,,,,,,
240,7_25,7,#  7 KOB,小林可夢偉,TOYOTA,25,22,21.097,26.064,45.192,,164.38,1:32.353,92.353,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:00.943,,,,,,,,,,,,
241,7_26,7,#  7 KOB,小林可夢偉,TOYOTA,26,22,64.944,26.629,38.22,,295.89,2:09.793,129.793,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:25.989,,,,,,,,,,,,
242,7_27,7,#  7 KOB,小林可夢偉,TOYOTA,27,22,21.3,26.037,38.227,,297.52,1:25.564,85.564,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,15:59:50.834,,,,,,,,,,,,
243,7_28,7,#  7 KOB,小林可夢偉,TOYOTA,28,22,21.196,25.893,38.624,,297.52,1:25.713,85.713,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:15.937,,,,,,,,,,,,
244,7_29,7,#  7 KOB,小林可夢偉,TOYOTA,29,22,21.208,25.975,38.042,,301.67,1:25.225,85.225,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:02:40.875,,,,,,,,,,,,
245,7_30,7,#  7 KOB,小林可夢偉,TOYOTA,30,22,20.947,26.009,38.412,,298.34,1:25.368,85.368,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:05.911,,,,,,,,,,,,
246,7_31,7,#  7 KOB,小林可夢偉,TOYOTA,31,22,21.175,26.005,38.572,,299.16,1:25.752,85.752,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:05:31.006,,,,,,,,,,,,
247,7_32,7,#  7 KOB,小林可夢偉,TOYOTA,32,22,21.239,25.961,38.657,,297.52,1:25.857,85.857,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:06:56.011,,,,,,,,,,,,
248,7_33,7,#  7 KOB,小林可夢偉,TOYOTA,33,22,21.154,26.044,38.206,,299.99,1:25.404,85.404,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:25.898,,,,,,,,,,,,
249,7_34,7,#  7 KOB,小林可夢偉,TOYOTA,34,22,21.072,26.049,38.806,,298.34,1:25.927,85.927,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:09:50.985,,,,,,,,,,,,
250,7_35,7,#  7 KOB,小林可夢偉,TOYOTA,35,22,21.249,25.932,38.832,,298.34,1:26.013,86.013,,,,,Dry     ,Fine,cheker,FINISH,16:11:15.886,,,,,,,,,,,,
251,7_36,7,#  7 KOB,小林可夢偉,TOYOTA,36,22,21.267,26.211,38.642,,298.34,1:26.120,86.12,,,Pit,,Dry     ,Fine,green_off,0 LAPS TO GO,16:16:05.919,,,,,,,,,,,,
252,8_1,8,#  8 FUK,福住仁嶺,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8_2,8,#  8 FUK,福住仁嶺,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8_3,8,#  8 FUK,福住仁嶺,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8_4,8,#  8 FUK,福住仁嶺,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,8_5,8,#  8 FUK,福住仁嶺,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8_6,8,#  8 FUK,福住仁嶺,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8_7,8,#  8 FUK,福住仁嶺,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8_8,8,#  8 FUK,福住仁嶺,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8_9,8,#  8 FUK,福住仁嶺,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,8_10,8,#  8 FUK,福住仁嶺,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8_11,8,#  8 FUK,福住仁嶺,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8_12,8,#  8 FUK,福住仁嶺,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8_13,8,#  8 FUK,福住仁嶺,TOYOTA,13,16,,,,,,1:25.235,85.235,,,,,,,,,,,,,,,,,,,,,
265,8_14,8,#  8 FUK,福住仁嶺,TOYOTA,14,16,21.075,26.116,37.778,,300.83,1:24.969,84.969,,,,,Dry     ,Fine,green_on,22 LAPS TO GO,15:40:10.730,,,,,,,,,,,,
266,8_15,8,#  8 FUK,福住仁嶺,TOYOTA,15,16,20.964,25.991,37.635,,303.37,1:24.590,84.59,,,,,Dry     ,Fine,green_on,21 LAPS TO GO,15:41:35.817,,,,,,,,,,,,
267,8_16,8,#  8 FUK,福住仁嶺,TOYOTA,16,16,20.945,26.164,37.936,,301.67,1:25.045,85.045,,,,,Dry     ,Fine,green_on,20 LAPS TO GO,15:43:00.884,,,,,,,,,,,,
268,8_17,8,#  8 FUK,福住仁嶺,TOYOTA,17,15,21.079,26.136,37.836,,303.37,1:25.051,85.051,,,,,Dry     ,Fine,green_on,19 LAPS TO GO,15:44:25.916,,,,,,,,,,,,
269,8_18,8,#  8 FUK,福住仁嶺,TOYOTA,18,15,20.995,26.134,38.243,,301.67,1:25.372,85.372,,,,,Dry     ,Fine,green_on,18 LAPS TO GO,15:45:50.805,,,,,,,,,,,,
270,8_19,8,#  8 FUK,福住仁嶺,TOYOTA,19,12,21.007,26.235,38.147,,302.52,1:25.389,85.389,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,15:47:16.001,,,,,,,,,,,,
271,8_20,8,#  8 FUK,福住仁嶺,TOYOTA,20,9,20.976,26.245,38.109,,300.83,1:25.330,85.33,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,15:48:46.041,,,,,,,,,,,,
272,8_21,8,#  8 FUK,福住仁嶺,TOYOTA,21,7,21.001,26.219,38.158,,302.52,1:25.378,85.378,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,15:50:10.806,,,,,,,,,,,,
273,8_22,8,#  8 FUK,福住仁嶺,TOYOTA,22,6,20.929,26.345,38.312,,300.00,1:25.586,85.586,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,15:51:35.865,,,,,,,,,,,,
274,8_23,8,#  8 FUK,福住仁嶺,TOYOTA,23,4,21.051,26.157,38.101,,301.67,1:25.309,85.309,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,15:53:00.832,,,,,,,,,,,,
275,8_24,8,#  8 FUK,福住仁嶺,TOYOTA,24,4,21.174,26.493,38.58,,301.67,1:26.247,86.247,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,15:54:25.938,,,,,,,,,,,,
276,8_25,8,#  8 FUK,福住仁嶺,TOYOTA,25,4,21.2,26.423,38.322,,300.83,1:25.945,85.945,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,15:55:50.975,,,,,,,,,,,,
277,8_26,8,#  8 FUK,福住仁嶺,TOYOTA,26,3,21.098,26.285,38.345,,301.67,1:25.728,85.728,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,15:57:16.025,,,,,,,,,,,,
278,8_27,8,#  8 FUK,福住仁嶺,TOYOTA,27,3,21.097,26.212,38.337,,300.83,1:25.646,85.646,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,15:58:45.863,,,,,,,,,,,,
279,8_28,8,#  8 FUK,福住仁嶺,TOYOTA,28,3,21.236,26.189,38.188,,306.81,1:25.613,85.613,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:00:10.940,,,,,,,,,,,,
280,8_29,8,#  8 FUK,福住仁嶺,TOYOTA,29,3,21.035,26.442,38.399,,300.83,1:25.876,85.876,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:01:35.877,,,,,,,,,,,,
281,8_30,8,#  8 FUK,福住仁嶺,TOYOTA,30,4,21.237,26.184,38.374,,305.08,1:25.795,85.795,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:03:01.020,,,,,,,,,,,,
282,8_31,8,#  8 FUK,福住仁嶺,TOYOTA,31,4,21.388,26.614,38.542,,300.83,1:26.544,86.544,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,16:04:26.016,,,,,,,,,,,,
283,8_32,8,#  8 FUK,福住仁嶺,TOYOTA,32,4,21.193,26.469,38.377,,301.67,1:26.039,86.039,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,16:05:55.928,,,,,,,,,,,,
284,8_33,8,#  8 FUK,福住仁嶺,TOYOTA,33,4,21.133,26.343,38.152,,306.81,1:25.628,85.628,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,16:07:20.955,,,,,,,,,,,,
285,8_34,8,#  8 FUK,福住仁嶺,TOYOTA,34,4,20.992,26.364,38.418,,299.16,1:25.774,85.774,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,16:08:46.000,,,,,,,,,,,,
286,8_35,8,#  8 FUK,福住仁嶺,TOYOTA,35,4,21.241,26.453,38.323,,307.69,1:26.017,86.017,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,16:10:11.144,,,,,,,,,,,,
287,8_36,8,#  8 FUK,福住仁嶺,TOYOTA,36,4,21.142,26.433,38.47,,307.69,1:26.045,86.045,,,Pit,,,,green_off,LAPS TO GO,16:33:01.162,,,,,,,,,,,,
288,10_1,10,# 10 JUJ,野田樹潤,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,10_2,10,# 10 JUJ,野田樹潤,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,10_3,10,# 10 JUJ,野田樹潤,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,10_4,10,# 10 JUJ,野田樹潤,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,10_5,10,# 10 JUJ,野田樹潤,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,10_6,10,# 10 JUJ,野田樹潤,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,10_7,10,# 10 JUJ,野田樹潤,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,10_8,10,# 10 JUJ,野田樹潤,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,10_9,10,# 10 JUJ,野田樹潤,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,10_10,10,# 10 JUJ,野田樹潤,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,10_11,10,# 10 JUJ,野田樹潤,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
