,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
157,5_14,5,#  5 MAK,牧野任祐,HONDA,14,10,20.981,25.593,45.843,,94.48,1:32.417,92.417,,,,,Dry     ,Fine,green_on,00:04:22,11:55:40.897,,,,,,,,,,,,
158,5_15,5,#  5 MAK,牧野任祐,HONDA,15,10,389.028,33.204,42.957,,273.41,7:45.189,465.189,,,,,Dry     ,Fine,green_on,00:02:36,11:57:26.053,,,,,,,,,,,,
159,5_16,5,#  5 MAK,牧野任祐,HONDA,16,10,27.096,30.714,45.435,,297.52,1:43.245,103.245,,,,,Dry     ,Fine,green_on,00:01:01,11:59:00.975,,,,,,,,,,,,
160,5_17,5,#  5 MAK,牧野任祐,HONDA,17,14,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:00.876,,,,,,,,,,,,
161,5_18,5,#  5 MAK,牧野任祐,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5_19,5,#  5 MAK,牧野任祐,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5_20,5,#  5 MAK,牧野任祐,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,5_21,5,#  5 MAK,牧野任祐,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,5_22,5,#  5 MAK,牧野任祐,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,5_23,5,#  5 MAK,牧野任祐,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,5_24,5,#  5 MAK,牧野任祐,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,5_25,5,#  5 MAK,牧野任祐,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5_26,5,#  5 MAK,牧野任祐,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,5_27,5,#  5 MAK,牧野任祐,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,5_28,5,#  5 MAK,牧野任祐,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,5_29,5,#  5 MAK,牧野任祐,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,5_30,5,#  5 MAK,牧野任祐,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,5_31,5,#  5 MAK,牧野任祐,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,5_32,5,#  5 MAK,牧野任祐,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,5_33,5,#  5 MAK,牧野任祐,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,5_34,5,#  5 MAK,牧野任祐,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,5_35,5,#  5 MAK,牧野任祐,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,5_36,5,#  5 MAK,牧野任祐,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,6_1,6,#  6 OTA,太田格之進,HONDA,1,18,,,,,,2:25.450,145.45,,,,,Dry     ,Fine,green_off,,11:00:00.896,,,,,,,,,,,,
181,6_2,6,#  6 OTA,太田格之進,HONDA,2,16,263.022,38.571,42.616,,221.76,5:44.209,344.209,,,,,Dry     ,Fine,green_on,00:51:27,11:08:35.735,,,,,,,,,,,,
182,6_3,6,#  6 OTA,太田格之進,HONDA,3,17,25.645,33.239,42.416,,294.27,1:41.300,101.3,,,,,Dry     ,Fine,green_on,00:49:52,11:10:10.747,,,,,,,,,,,,
183,6_4,6,#  6 OTA,太田格之進,HONDA,4,4,21.277,25.902,36.93,,297.52,1:24.109,84.109,,,,,Dry     ,Fine,green_on,00:48:27,11:11:35.584,,,,,,,,,,,,
184,6_5,6,#  6 OTA,太田格之進,HONDA,5,6,21.015,25.693,37.35,,240.53,1:24.058,84.058,,,,,Dry     ,Fine,green_on,00:47:02,11:13:00.683,,,,,,,,,,,,
185,6_6,6,#  6 OTA,太田格之進,HONDA,6,9,24.381,32.089,45.996,,158.59,1:42.466,102.466,,,,,Dry     ,Fine,green_on,00:38:47,11:21:15.888,,,,,,,,,,,,
186,6_7,6,#  6 OTA,太田格之進,HONDA,7,9,415.92,29.692,40.52,,296.70,8:06.132,486.132,,,,,Dry     ,Fine,green_on,00:37:17,11:22:45.938,,,,,,,,,,,,
187,6_8,6,#  6 OTA,太田格之進,HONDA,8,9,21.098,25.773,37.229,,300.00,1:24.100,84.1,,,,,Dry     ,Fine,green_on,00:35:51,11:24:10.914,,,,,,,,,,,,
188,6_9,6,#  6 OTA,太田格之進,HONDA,9,9,20.918,25.516,37.449,,236.32,1:23.883,83.883,,,,,Dry     ,Fine,green_on,00:34:22,11:25:40.970,,,,,,,,,,,,
189,6_10,6,#  6 OTA,太田格之進,HONDA,10,8,25.948,29.494,46.965,,126.90,1:42.407,102.407,,,,,Dry     ,Fine,green_on,00:28:27,11:31:36.006,,,,,,,,,,,,
190,6_11,6,#  6 OTA,太田格之進,HONDA,11,8,281.074,30.786,38.9,,295.08,5:50.760,350.76,,,,,Dry     ,Fine,green_on,00:26:56,11:33:06.058,,,,,,,,,,,,
191,6_12,6,#  6 OTA,太田格之進,HONDA,12,8,20.912,32.947,42.335,,297.52,1:36.194,96.194,,,,,Dry     ,Fine,green_on,00:25:16,11:34:46.021,,,,,,,,,,,,
192,6_13,6,#  6 OTA,太田格之進,HONDA,13,8,20.981,25.479,37.41,,299.16,1:23.870,83.87,,,,,Dry     ,Fine,green_on,00:23:51,11:36:11.120,,,,,,,,,,,,
193,6_14,6,#  6 OTA,太田格之進,HONDA,14,8,22.106,27.881,47.832,,147.33,1:37.819,97.819,,,,,Dry     ,Fine,green_on,00:15:41,11:44:21.059,,,,,,,,,,,,
194,6_15,6,#  6 OTA,太田格之進,HONDA,15,8,417.69100000000003,30.544,46.938,,298.34,8:15.173,495.173,,,,,Dry     ,Fine,green_on,00:14:01,11:46:01.084,,,,,,,,,,,,
195,6_16,6,#  6 OTA,太田格之進,HONDA,16,8,20.943,25.746,37.477,,299.16,1:24.166,84.166,,,,,Dry     ,Fine,green_on,00:12:37,11:47:26.038,,,,,,,,,,,,
196,6_17,6,#  6 OTA,太田格之進,HONDA,17,8,20.934,25.513,47.493,,89.77,1:33.940,93.94,,,,,Dry     ,Fine,green_on,00:05:16,11:54:46.175,,,,,,,,,,,,
197,6_18,6,#  6 OTA,太田格之進,HONDA,18,8,367.59,31.25,41.426,,270.67,7:20.266,440.266,,,,,Dry     ,Fine,green_on,00:03:41,11:56:21.162,,,,,,,,,,,,
198,6_19,6,#  6 OTA,太田格之進,HONDA,19,8,23.21,29.635,39.192,,295.08,1:32.037,92.037,,,,,Dry     ,Fine,green_on,00:02:11,11:57:51.175,,,,,,,,,,,,
199,6_20,6,#  6 OTA,太田格之進,HONDA,20,9,20.938,25.534,41.8,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,green_on,00:00:41,11:59:21.110,,,,,,,,,,,,
200,6_21,6,#  6 OTA,太田格之進,HONDA,21,9,20.928,25.333,44.637,,297.52,1:30.898,90.898,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:01.031,,,,,,,,,,,,
201,6_22,6,#  6 OTA,太田格之進,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,6_23,6,#  6 OTA,太田格之進,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,6_24,6,#  6 OTA,太田格之進,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,6_25,6,#  6 OTA,太田格之進,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,6_26,6,#  6 OTA,太田格之進,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,6_27,6,#  6 OTA,太田格之進,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,6_28,6,#  6 OTA,太田格之進,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,6_29,6,#  6 OTA,太田格之進,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,6_30,6,#  6 OTA,太田格之進,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,6_31,6,#  6 OTA,太田格之進,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,6_32,6,#  6 OTA,太田格之進,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,6_33,6,#  6 OTA,太田格之進,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,6_34,6,#  6 OTA,太田格之進,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,6_35,6,#  6 OTA,太田格之進,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,6_36,6,#  6 OTA,太田格之進,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,7_1,7,#  7 KOB,小林可夢偉,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,11:00:01.007,,,,,,,,,,,,
217,7_2,7,#  7 KOB,小林可夢偉,TOYOTA,2,11,167.93,32.33,43.472,,291.89,4:03.732,243.732,,,,,Dry     ,Fine,green_on,00:53:01,11:07:00.802,,,,,,,,,,,,
218,7_3,7,#  7 KOB,小林可夢偉,TOYOTA,3,14,25.069,35.168,44.806,,278.35,1:45.043,105.043,,,,,Dry     ,Fine,green_on,00:51:16,11:08:45.844,,,,,,,,,,,,
219,7_4,7,#  7 KOB,小林可夢偉,TOYOTA,4,17,24.231,33.934,40.368,,293.47,1:38.533,98.533,,,,,Dry     ,Fine,green_on,00:49:42,11:10:20.710,,,,,,,,,,,,
220,7_5,7,#  7 KOB,小林可夢偉,TOYOTA,5,12,21.432,25.928,37.376,,123.99,1:24.736,84.736,,,,,Dry     ,Fine,green_on,00:48:06,11:11:55.920,,,,,,,,,,,,
221,7_6,7,#  7 KOB,小林可夢偉,TOYOTA,6,14,31.671,56.343,46.598,,295.89,2:14.612,134.612,,,,,Dry     ,Fine,green_on,00:46:01,11:14:01.042,,,,,,,,,,,,
222,7_7,7,#  7 KOB,小林可夢偉,TOYOTA,7,9,21.155,25.553,37.401,,232.75,1:24.109,84.109,,,,,Dry     ,Fine,green_on,00:44:36,11:15:25.734,,,,,,,,,,,,
223,7_8,7,#  7 KOB,小林可夢偉,TOYOTA,8,10,24.68,35.557,54.601,,105.26,1:54.838,114.838,,,,,Dry     ,Fine,green_on,00:36:32,11:23:31.055,,,,,,,,,,,,
224,7_9,7,#  7 KOB,小林可夢偉,TOYOTA,9,10,393.211,30.924,39.473,,303.37,7:43.608,463.608,,,,,Dry     ,Fine,green_on,00:34:57,11:25:06.048,,,,,,,,,,,,
225,7_10,7,#  7 KOB,小林可夢偉,TOYOTA,10,10,23.271,36.318,42.545,,298.34,1:42.134,102.134,,,,,Dry     ,Fine,green_on,00:33:16,11:26:46.180,,,,,,,,,,,,
226,7_11,7,#  7 KOB,小林可夢偉,TOYOTA,11,11,21.198,25.768,37.611,,297.52,1:24.577,84.577,,,,,Dry     ,Fine,green_on,00:31:51,11:28:10.901,,,,,,,,,,,,
227,7_12,7,#  7 KOB,小林可夢偉,TOYOTA,12,11,21.099,25.453,37.573,,297.52,1:24.125,84.125,,,,,Dry     ,Fine,green_on,00:30:26,11:29:36.132,,,,,,,,,,,,
228,7_13,7,#  7 KOB,小林可夢偉,TOYOTA,13,11,23.414,34.286,49.153,,152.54,1:46.853,106.853,,,,,Dry     ,Fine,green_on,00:22:51,11:37:11.215,,,,,,,,,,,,
229,7_14,7,#  7 KOB,小林可夢偉,TOYOTA,14,11,374.308,32.519,44.139,,122.44,7:30.966,450.966,,,,,Dry     ,Fine,green_on,00:09:21,11:50:41.285,,,,,,,,,,,,
230,7_15,7,#  7 KOB,小林可夢偉,TOYOTA,15,11,731.556,33.165,48.339,,117.90,13:33.060,813.06,,,,,Dry     ,Fine,green_on,00:05:51,11:54:11.270,,,,,,,,,,,,
231,7_16,7,#  7 KOB,小林可夢偉,TOYOTA,16,11,127.22,32.661,46.32,,292.68,3:26.201,206.201,,,,,Dry     ,Fine,green_on,00:04:06,11:55:56.175,,,,,,,,,,,,
232,7_17,7,#  7 KOB,小林可夢偉,TOYOTA,17,11,25.035,32.944,44.008,,294.27,1:41.987,101.987,,,,,Dry     ,Fine,green_on,00:02:26,11:57:36.218,,,,,,,,,,,,
233,7_18,7,#  7 KOB,小林可夢偉,TOYOTA,18,11,23.189,31.736,48.826,,291.89,1:43.751,103.751,,,,,Dry     ,Fine,green_on,00:00:46,11:59:16.249,,,,,,,,,,,,
234,7_19,7,#  7 KOB,小林可夢偉,TOYOTA,19,15,21.094,25.475,37.479,,291.89,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:01.190,,,,,,,,,,,,
235,7_20,7,#  7 KOB,小林可夢偉,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,7_21,7,#  7 KOB,小林可夢偉,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,7_22,7,#  7 KOB,小林可夢偉,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,7_23,7,#  7 KOB,小林可夢偉,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,7_24,7,#  7 KOB,小林可夢偉,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,7_25,7,#  7 KOB,小林可夢偉,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,7_26,7,#  7 KOB,小林可夢偉,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,7_27,7,#  7 KOB,小林可夢偉,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,7_28,7,#  7 KOB,小林可夢偉,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,7_29,7,#  7 KOB,小林可夢偉,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,7_30,7,#  7 KOB,小林可夢偉,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,7_31,7,#  7 KOB,小林可夢偉,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,7_32,7,#  7 KOB,小林可夢偉,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,7_33,7,#  7 KOB,小林可夢偉,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,7_34,7,#  7 KOB,小林可夢偉,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,7_35,7,#  7 KOB,小林可夢偉,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,7_36,7,#  7 KOB,小林可夢偉,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8_1,8,#  8 FUK,福住仁嶺,TOYOTA,1,17,,,,,,2:35.346,155.346,,,,,Dry     ,Fine,green_off,,11:00:01.119,,,,,,,,,,,,
253,8_2,8,#  8 FUK,福住仁嶺,TOYOTA,2,14,231.114,29.098,38.988,,288.77,4:59.200,299.2,,,,,Dry     ,Fine,green_on,00:52:07,11:07:55.839,,,,,,,,,,,,
254,8_3,8,#  8 FUK,福住仁嶺,TOYOTA,3,11,21.944,27.021,38.014,,298.34,1:26.979,86.979,,,,,Dry     ,Fine,green_on,00:50:41,11:09:20.885,,,,,,,,,,,,
255,8_4,8,#  8 FUK,福住仁嶺,TOYOTA,4,11,21.09,26.503,37.891,,296.70,1:25.484,85.484,,,,,Dry     ,Fine,green_on,00:49:17,11:10:45.889,,,,,,,,,,,,
256,8_5,8,#  8 FUK,福住仁嶺,TOYOTA,5,9,21.082,25.786,37.503,,300.83,1:24.371,84.371,,,,,Dry     ,Fine,green_on,00:47:52,11:12:10.835,,,,,,,,,,,,
257,8_6,8,#  8 FUK,福住仁嶺,TOYOTA,6,16,21.214,27.636,43.913,,155.17,1:32.763,92.763,,,,,Dry     ,Fine,green_on,00:39:36,11:20:26.053,,,,,,,,,,,,
258,8_7,8,#  8 FUK,福住仁嶺,TOYOTA,7,16,423.0,33.023,42.648,,300.83,8:18.671,498.671,,,,,Dry     ,Fine,green_on,00:38:01,11:22:01.064,,,,,,,,,,,,
259,8_8,8,#  8 FUK,福住仁嶺,TOYOTA,8,16,20.953,25.862,37.538,,299.16,1:24.353,84.353,,,,,Dry     ,Fine,green_on,00:36:37,11:23:26.160,,,,,,,,,,,,
260,8_9,8,#  8 FUK,福住仁嶺,TOYOTA,9,15,21.807,27.954,45.014,,112.49,1:34.775,94.775,,,,,Dry     ,Fine,green_on,00:30:42,11:29:21.163,,,,,,,,,,,,
261,8_10,8,#  8 FUK,福住仁嶺,TOYOTA,10,15,280.974,28.873,38.499,,280.51,5:48.346,348.346,,,,,Dry     ,Fine,green_on,00:29:11,11:30:51.126,,,,,,,,,,,,
262,8_11,8,#  8 FUK,福住仁嶺,TOYOTA,11,15,22.004,27.091,39.23,,296.70,1:28.325,88.325,,,,,Dry     ,Fine,green_on,00:27:46,11:32:16.299,,,,,,,,,,,,
263,8_12,8,#  8 FUK,福住仁嶺,TOYOTA,12,15,20.98,25.775,37.353,,297.52,1:24.108,84.108,,,,,Dry     ,Fine,green_on,00:26:21,11:33:41.218,,,,,,,,,,,,
264,8_13,8,#  8 FUK,福住仁嶺,TOYOTA,13,15,20.934,25.636,37.529,,261.50,1:24.099,84.099,,,,,Dry     ,Fine,green_on,00:24:51,11:35:11.216,,,,,,,,,,,,
265,8_14,8,#  8 FUK,福住仁嶺,TOYOTA,14,15,23.524,31.93,47.637,,159.29,1:43.091,103.091,,,,,Dry     ,Fine,green_on,00:16:36,11:43:26.287,,,,,,,,,,,,
266,8_15,8,#  8 FUK,福住仁嶺,TOYOTA,15,15,418.339,31.976,42.479,,297.52,8:12.794,492.794,,,,,Dry     ,Fine,green_on,00:15:01,11:45:01.380,,,,,,,,,,,,
267,8_16,8,#  8 FUK,福住仁嶺,TOYOTA,16,15,21.033,25.919,37.441,,300.83,1:24.393,84.393,,,,,Dry     ,Fine,green_on,00:13:36,11:46:26.452,,,,,,,,,,,,
268,8_17,8,#  8 FUK,福住仁嶺,TOYOTA,17,15,21.805,28.74,43.774,,94.98,1:34.319,94.319,,,,,Dry     ,Fine,green_on,00:06:06,11:53:56.376,,,,,,,,,,,,
269,8_18,8,#  8 FUK,福住仁嶺,TOYOTA,18,15,378.514,34.688,41.821,,284.96,7:35.023,455.023,,,,,Dry     ,Fine,green_on,00:04:26,11:55:36.347,,,,,,,,,,,,
270,8_19,8,#  8 FUK,福住仁嶺,TOYOTA,19,15,23.441,30.104,40.405,,288.00,1:33.950,93.95,,,,,Dry     ,Fine,green_on,00:02:51,11:57:11.465,,,,,,,,,,,,
271,8_20,8,#  8 FUK,福住仁嶺,TOYOTA,20,15,22.471,28.169,41.534,,295.89,1:32.174,92.174,,,,,Dry     ,Fine,green_on,00:01:20,11:58:41.535,,,,,,,,,,,,
272,8_21,8,#  8 FUK,福住仁嶺,TOYOTA,21,8,21.018,25.636,37.199,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:06.448,,,,,,,,,,,,
273,8_22,8,#  8 FUK,福住仁嶺,TOYOTA,22,8,20.884,25.855,40.929,,295.89,1:27.668,87.668,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:01.347,,,,,,,,,,,,
274,8_23,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8_24,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,8_25,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8_26,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8_27,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8_28,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,8_29,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,8_30,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,8_31,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,8_32,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,8_33,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,8_34,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,8_35,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,8_36,8,#  8 FUK,福住仁嶺,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,10_1,10,# 10 JUJ,野田樹潤,HONDA,1,20,82.381,34.875,54.682,,108.10,2:51.938,171.938,,,,,Dry     ,Fine,green_on,00:52:36,11:07:26.106,,,,,,,,,,,,
289,10_2,10,# 10 JUJ,野田樹潤,HONDA,2,18,277.875,37.817,46.362,,277.63,6:02.054,362.054,,,,,Dry     ,Fine,green_on,00:50:46,11:09:15.934,,,,,,,,,,,,
290,10_3,10,# 10 JUJ,野田樹潤,HONDA,3,18,23.906,29.611,42.584,,294.27,1:36.101,96.101,,,,,Dry     ,Fine,green_on,00:49:12,11:10:50.850,,,,,,,,,,,,
291,10_4,10,# 10 JUJ,野田樹潤,HONDA,4,18,22.283,28.022,40.208,,295.89,1:30.513,90.513,,,,,Dry     ,Fine,green_on,00:47:41,11:12:21.150,,,,,,,,,,,,
292,10_5,10,# 10 JUJ,野田樹潤,HONDA,5,20,21.349,26.723,38.61,,296.70,1:26.682,86.682,,,,,Dry     ,Fine,green_on,00:46:16,11:13:46.032,,,,,,,,,,,,
293,10_6,10,# 10 JUJ,野田樹潤,HONDA,6,20,21.156,26.07,38.514,,299.99,1:25.740,85.74,,,,,Dry     ,Fine,green_on,00:44:52,11:15:10.950,,,,,,,,,,,,
294,10_7,10,# 10 JUJ,野田樹潤,HONDA,7,20,21.262,26.41,38.34,,298.34,1:26.012,86.012,,,,,Dry     ,Fine,green_on,00:43:21,11:16:41.269,,,,,,,,,,,,
295,10_8,10,# 10 JUJ,野田樹潤,HONDA,8,21,22.538,30.652,48.649,,95.82,1:41.839,101.839,,,,,Dry     ,Fine,green_on,00:34:41,11:25:21.407,,,,,,,,,,,,
296,10_9,10,# 10 JUJ,野田樹潤,HONDA,9,21,441.275,30.31,41.344,,295.89,8:32.929,512.929,,,,,Dry     ,Fine,green_on,00:33:06,11:26:56.340,,,,,,,,,,,,
297,10_10,10,# 10 JUJ,野田樹潤,HONDA,10,,24.043,30.446,,,295.89,,,,,,,Dry     ,Fine,green_on,00:32:01,11:28:01.475,,,,,,,,,,,,
298,10_11,10,# 10 JUJ,野田樹潤,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,10_12,10,# 10 JUJ,野田樹潤,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,10_13,10,# 10 JUJ,野田樹潤,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,10_14,10,# 10 JUJ,野田樹潤,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,10_15,10,# 10 JUJ,野田樹潤,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,10_16,10,# 10 JUJ,野田樹潤,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,10_17,10,# 10 JUJ,野田樹潤,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,10_18,10,# 10 JUJ,野田樹潤,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,10_19,10,# 10 JUJ,野田樹潤,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,10_20,10,# 10 JUJ,野田樹潤,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,10_21,10,# 10 JUJ,野田樹潤,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,10_22,10,# 10 JUJ,野田樹潤,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,10_23,10,# 10 JUJ,野田樹潤,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,10_24,10,# 10 JUJ,野田樹潤,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,10_25,10,# 10 JUJ,野田樹潤,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,10_26,10,# 10 JUJ,野田樹潤,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,10_27,10,# 10 JUJ,野田樹潤,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,10_28,10,# 10 JUJ,野田樹潤,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,10_29,10,# 10 JUJ,野田樹潤,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,10_30,10,# 10 JUJ,野田樹潤,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,10_31,10,# 10 JUJ,野田樹潤,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,10_32,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,10_33,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,10_34,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,10_35,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,10_36,10,# 10 JUJ,野田樹潤,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,12_1,12,# 12 ATS,三宅淳詞,HONDA,1,18,,,,,,2:46.796,166.796,,,,,Dry     ,Fine,green_off,,11:00:01.338,,,,,,,,,,,,
325,12_2,12,# 12 ATS,三宅淳詞,HONDA,2,12,188.558,34.532,40.468,,290.32,4:23.558,263.558,,,,,Dry     ,Fine,green_on,00:52:31,11:07:31.342,,,,,,,,,,,,
326,12_3,12,# 12 ATS,三宅淳詞,HONDA,3,11,22.095,28.195,38.395,,295.89,1:28.685,88.685,,,,,Dry     ,Fine,green_on,00:51:01,11:09:00.993,,,,,,,,,,,,
327,12_4,12,# 12 ATS,三宅淳詞,HONDA,4,8,21.179,26.316,37.331,,295.89,1:24.826,84.826,,,,,Dry     ,Fine,green_on,00:49:42,11:10:20.994,,,,,,,,,,,,
