,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
159,5_16,5,#  5 MAK,牧野任祐,HONDA,16,10,27.096,30.714,45.435,,297.52,01:43.2,103.245,,,,,Dry     ,Fine,green_on,0:01:01,59:01.0,,,,,,,,,,,,
160,5_17,5,#  5 MAK,牧野任祐,HONDA,17,14,21.229,25.581,37.238,,297.52,01:24.0,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,02:00.9,,,,,,,,,,,,
161,5_18,5,#  5 MAK,牧野任祐,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5_19,5,#  5 MAK,牧野任祐,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5_20,5,#  5 MAK,牧野任祐,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,5_21,5,#  5 MAK,牧野任祐,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,5_22,5,#  5 MAK,牧野任祐,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,5_23,5,#  5 MAK,牧野任祐,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,5_24,5,#  5 MAK,牧野任祐,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,5_25,5,#  5 MAK,牧野任祐,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5_26,5,#  5 MAK,牧野任祐,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,5_27,5,#  5 MAK,牧野任祐,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,5_28,5,#  5 MAK,牧野任祐,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,5_29,5,#  5 MAK,牧野任祐,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,5_30,5,#  5 MAK,牧野任祐,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,5_31,5,#  5 MAK,牧野任祐,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,5_32,5,#  5 MAK,牧野任祐,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,5_33,5,#  5 MAK,牧野任祐,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,5_34,5,#  5 MAK,牧野任祐,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,5_35,5,#  5 MAK,牧野任祐,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,5_36,5,#  5 MAK,牧野任祐,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,6_1,6,#  6 OTA,太田格之進,HONDA,1,18,,,,,,02:25.5,145.45,,,,,Dry     ,Fine,green_off,,00:00.9,,,,,,,,,,,,
181,6_2,6,#  6 OTA,太田格之進,HONDA,2,16,263.022,38.571,42.616,,221.76,05:44.2,344.209,,,,,Dry     ,Fine,green_on,0:51:27,08:35.7,,,,,,,,,,,,
182,6_3,6,#  6 OTA,太田格之進,HONDA,3,17,25.645,33.239,42.416,,294.27,01:41.3,101.3,,,,,Dry     ,Fine,green_on,0:49:52,10:10.7,,,,,,,,,,,,
183,6_4,6,#  6 OTA,太田格之進,HONDA,4,4,21.277,25.902,36.93,,297.52,01:24.1,84.109,,,,,Dry     ,Fine,green_on,0:48:27,11:35.6,,,,,,,,,,,,
184,6_5,6,#  6 OTA,太田格之進,HONDA,5,6,21.015,25.693,37.35,,240.53,01:24.1,84.058,,,,,Dry     ,Fine,green_on,0:47:02,13:00.7,,,,,,,,,,,,
185,6_6,6,#  6 OTA,太田格之進,HONDA,6,9,24.381,32.089,45.996,,158.59,01:42.5,102.466,,,,,Dry     ,Fine,green_on,0:38:47,21:15.9,,,,,,,,,,,,
186,6_7,6,#  6 OTA,太田格之進,HONDA,7,9,415.92,29.692,40.52,,296.7,08:06.1,486.132,,,,,Dry     ,Fine,green_on,0:37:17,22:45.9,,,,,,,,,,,,
187,6_8,6,#  6 OTA,太田格之進,HONDA,8,9,21.098,25.773,37.229,,300,01:24.1,84.1,,,,,Dry     ,Fine,green_on,0:35:51,24:10.9,,,,,,,,,,,,
188,6_9,6,#  6 OTA,太田格之進,HONDA,9,9,20.918,25.516,37.449,,236.32,01:23.9,83.883,,,,,Dry     ,Fine,green_on,0:34:22,25:41.0,,,,,,,,,,,,
189,6_10,6,#  6 OTA,太田格之進,HONDA,10,8,25.948,29.494,46.965,,126.9,01:42.4,102.407,,,,,Dry     ,Fine,green_on,0:28:27,31:36.0,,,,,,,,,,,,
190,6_11,6,#  6 OTA,太田格之進,HONDA,11,8,281.074,30.786,38.9,,295.08,05:50.8,350.76,,,,,Dry     ,Fine,green_on,0:26:56,33:06.1,,,,,,,,,,,,
191,6_12,6,#  6 OTA,太田格之進,HONDA,12,8,20.912,32.947,42.335,,297.52,01:36.2,96.194,,,,,Dry     ,Fine,green_on,0:25:16,34:46.0,,,,,,,,,,,,
192,6_13,6,#  6 OTA,太田格之進,HONDA,13,8,20.981,25.479,37.41,,299.16,01:23.9,83.87,,,,,Dry     ,Fine,green_on,0:23:51,36:11.1,,,,,,,,,,,,
193,6_14,6,#  6 OTA,太田格之進,HONDA,14,8,22.106,27.881,47.832,,147.33,01:37.8,97.819,,,,,Dry     ,Fine,green_on,0:15:41,44:21.1,,,,,,,,,,,,
194,6_15,6,#  6 OTA,太田格之進,HONDA,15,8,417.69100000000003,30.544,46.938,,298.34,08:15.2,495.173,,,,,Dry     ,Fine,green_on,0:14:01,46:01.1,,,,,,,,,,,,
195,6_16,6,#  6 OTA,太田格之進,HONDA,16,8,20.943,25.746,37.477,,299.16,01:24.2,84.166,,,,,Dry     ,Fine,green_on,0:12:37,47:26.0,,,,,,,,,,,,
196,6_17,6,#  6 OTA,太田格之進,HONDA,17,8,20.934,25.513,47.493,,89.77,01:33.9,93.94,,,,,Dry     ,Fine,green_on,0:05:16,54:46.2,,,,,,,,,,,,
197,6_18,6,#  6 OTA,太田格之進,HONDA,18,8,367.59,31.25,41.426,,270.67,07:20.3,440.266,,,,,Dry     ,Fine,green_on,0:03:41,56:21.2,,,,,,,,,,,,
198,6_19,6,#  6 OTA,太田格之進,HONDA,19,8,23.21,29.635,39.192,,295.08,01:32.0,92.037,,,,,Dry     ,Fine,green_on,0:02:11,57:51.2,,,,,,,,,,,,
199,6_20,6,#  6 OTA,太田格之進,HONDA,20,9,20.938,25.534,41.8,,297.52,01:28.3,88.272,,,,,Dry     ,Fine,green_on,0:00:41,59:21.1,,,,,,,,,,,,
200,6_21,6,#  6 OTA,太田格之進,HONDA,21,9,20.928,25.333,44.637,,297.52,01:30.9,90.898,,,Pit,,Dry     ,Fine,cheker,FINISH,02:01.0,,,,,,,,,,,,
201,6_22,6,#  6 OTA,太田格之進,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,6_23,6,#  6 OTA,太田格之進,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,6_24,6,#  6 OTA,太田格之進,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,6_25,6,#  6 OTA,太田格之進,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,6_26,6,#  6 OTA,太田格之進,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,6_27,6,#  6 OTA,太田格之進,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,6_28,6,#  6 OTA,太田格之進,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,6_29,6,#  6 OTA,太田格之進,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,6_30,6,#  6 OTA,太田格之進,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,6_31,6,#  6 OTA,太田格之進,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,6_32,6,#  6 OTA,太田格之進,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,6_33,6,#  6 OTA,太田格之進,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,6_34,6,#  6 OTA,太田格之進,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,6_35,6,#  6 OTA,太田格之進,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,6_36,6,#  6 OTA,太田格之進,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,7_1,7,#  7 KOB,小林可夢偉,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_off,,00:01.0,,,,,,,,,,,,
217,7_2,7,#  7 KOB,小林可夢偉,TOYOTA,2,11,167.93,32.33,43.472,,291.89,04:03.7,243.732,,,,,Dry     ,Fine,green_on,0:53:01,07:00.8,,,,,,,,,,,,
218,7_3,7,#  7 KOB,小林可夢偉,TOYOTA,3,14,25.069,35.168,44.806,,278.35,01:45.0,105.043,,,,,Dry     ,Fine,green_on,0:51:16,08:45.8,,,,,,,,,,,,
219,7_4,7,#  7 KOB,小林可夢偉,TOYOTA,4,17,24.231,33.934,40.368,,293.47,01:38.5,98.533,,,,,Dry     ,Fine,green_on,0:49:42,10:20.7,,,,,,,,,,,,
220,7_5,7,#  7 KOB,小林可夢偉,TOYOTA,5,12,21.432,25.928,37.376,,123.99,01:24.7,84.736,,,,,Dry     ,Fine,green_on,0:48:06,11:55.9,,,,,,,,,,,,
221,7_6,7,#  7 KOB,小林可夢偉,TOYOTA,6,14,31.671,56.343,46.598,,295.89,02:14.6,134.612,,,,,Dry     ,Fine,green_on,0:46:01,14:01.0,,,,,,,,,,,,
222,7_7,7,#  7 KOB,小林可夢偉,TOYOTA,7,9,21.155,25.553,37.401,,232.75,01:24.1,84.109,,,,,Dry     ,Fine,green_on,0:44:36,15:25.7,,,,,,,,,,,,
223,7_8,7,#  7 KOB,小林可夢偉,TOYOTA,8,10,24.68,35.557,54.601,,105.26,01:54.8,114.838,,,,,Dry     ,Fine,green_on,0:36:32,23:31.1,,,,,,,,,,,,
224,7_9,7,#  7 KOB,小林可夢偉,TOYOTA,9,10,393.211,30.924,39.473,,303.37,07:43.6,463.608,,,,,Dry     ,Fine,green_on,0:34:57,25:06.0,,,,,,,,,,,,
225,7_10,7,#  7 KOB,小林可夢偉,TOYOTA,10,10,23.271,36.318,42.545,,298.34,01:42.1,102.134,,,,,Dry     ,Fine,green_on,0:33:16,26:46.2,,,,,,,,,,,,
226,7_11,7,#  7 KOB,小林可夢偉,TOYOTA,11,11,21.198,25.768,37.611,,297.52,01:24.6,84.577,,,,,Dry     ,Fine,green_on,0:31:51,28:10.9,,,,,,,,,,,,
227,7_12,7,#  7 KOB,小林可夢偉,TOYOTA,12,11,21.099,25.453,37.573,,297.52,01:24.1,84.125,,,,,Dry     ,Fine,green_on,0:30:26,29:36.1,,,,,,,,,,,,
228,7_13,7,#  7 KOB,小林可夢偉,TOYOTA,13,11,23.414,34.286,49.153,,152.54,01:46.9,106.853,,,,,Dry     ,Fine,green_on,0:22:51,37:11.2,,,,,,,,,,,,
229,7_14,7,#  7 KOB,小林可夢偉,TOYOTA,14,11,374.308,32.519,44.139,,122.44,07:31.0,450.966,,,,,Dry     ,Fine,green_on,0:09:21,50:41.3,,,,,,,,,,,,
230,7_15,7,#  7 KOB,小林可夢偉,TOYOTA,15,11,731.556,33.165,48.339,,117.9,13:33.1,813.06,,,,,Dry     ,Fine,green_on,0:05:51,54:11.3,,,,,,,,,,,,
231,7_16,7,#  7 KOB,小林可夢偉,TOYOTA,16,11,127.22,32.661,46.32,,292.68,03:26.2,206.201,,,,,Dry     ,Fine,green_on,0:04:06,55:56.2,,,,,,,,,,,,
232,7_17,7,#  7 KOB,小林可夢偉,TOYOTA,17,11,25.035,32.944,44.008,,294.27,01:42.0,101.987,,,,,Dry     ,Fine,green_on,0:02:26,57:36.2,,,,,,,,,,,,
233,7_18,7,#  7 KOB,小林可夢偉,TOYOTA,18,11,23.189,31.736,48.826,,291.89,01:43.8,103.751,,,,,Dry     ,Fine,green_on,0:00:46,59:16.2,,,,,,,,,,,,
234,7_19,7,#  7 KOB,小林可夢偉,TOYOTA,19,15,21.094,25.475,37.479,,291.89,01:24.0,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,02:01.2,,,,,,,,,,,,
235,7_20,7,#  7 KOB,小林可夢偉,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,7_21,7,#  7 KOB,小林可夢偉,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,7_22,7,#  7 KOB,小林可夢偉,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,7_23,7,#  7 KOB,小林可夢偉,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,7_24,7,#  7 KOB,小林可夢偉,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,7_25,7,#  7 KOB,小林可夢偉,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,7_26,7,#  7 KOB,小林可夢偉,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,7_27,7,#  7 KOB,小林可夢偉,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,7_28,7,#  7 KOB,小林可夢偉,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,7_29,7,#  7 KOB,小林可夢偉,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,7_30,7,#  7 KOB,小林可夢偉,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,7_31,7,#  7 KOB,小林可夢偉,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,7_32,7,#  7 KOB,小林可夢偉,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,7_33,7,#  7 KOB,小林可夢偉,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,7_34,7,#  7 KOB,小林可夢偉,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,7_35,7,#  7 KOB,小林可夢偉,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,7_36,7,#  7 KOB,小林可夢偉,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8_1,8,#  8 FUK,福住仁嶺,TOYOTA,1,17,,,,,,02:35.3,155.346,,,,,Dry     ,Fine,green_off,,00:01.1,,,,,,,,,,,,
253,8_2,8,#  8 FUK,福住仁嶺,TOYOTA,2,14,231.114,29.098,38.988,,288.77,04:59.2,299.2,,,,,Dry     ,Fine,green_on,0:52:07,07:55.8,,,,,,,,,,,,
254,8_3,8,#  8 FUK,福住仁嶺,TOYOTA,3,11,21.944,27.021,38.014,,298.34,01:27.0,86.979,,,,,Dry     ,Fine,green_on,0:50:41,09:20.9,,,,,,,,,,,,
255,8_4,8,#  8 FUK,福住仁嶺,TOYOTA,4,11,21.09,26.503,37.891,,296.7,01:25.5,85.484,,,,,Dry     ,Fine,green_on,0:49:17,10:45.9,,,,,,,,,,,,
256,8_5,8,#  8 FUK,福住仁嶺,TOYOTA,5,9,21.082,25.786,37.503,,300.83,01:24.4,84.371,,,,,Dry     ,Fine,green_on,0:47:52,12:10.8,,,,,,,,,,,,
257,8_6,8,#  8 FUK,福住仁嶺,TOYOTA,6,16,21.214,27.636,43.913,,155.17,01:32.8,92.763,,,,,Dry     ,Fine,green_on,0:39:36,20:26.1,,,,,,,,,,,,
258,8_7,8,#  8 FUK,福住仁嶺,TOYOTA,7,16,423,33.023,42.648,,300.83,08:18.7,498.671,,,,,Dry     ,Fine,green_on,0:38:01,22:01.1,,,,,,,,,,,,
259,8_8,8,#  8 FUK,福住仁嶺,TOYOTA,8,16,20.953,25.862,37.538,,299.16,01:24.4,84.353,,,,,Dry     ,Fine,green_on,0:36:37,23:26.2,,,,,,,,,,,,
260,8_9,8,#  8 FUK,福住仁嶺,TOYOTA,9,15,21.807,27.954,45.014,,112.49,01:34.8,94.775,,,,,Dry     ,Fine,green_on,0:30:42,29:21.2,,,,,,,,,,,,
261,8_10,8,#  8 FUK,福住仁嶺,TOYOTA,10,15,280.974,28.873,38.499,,280.51,05:48.3,348.346,,,,,Dry     ,Fine,green_on,0:29:11,30:51.1,,,,,,,,,,,,
262,8_11,8,#  8 FUK,福住仁嶺,TOYOTA,11,15,22.004,27.091,39.23,,296.7,01:28.3,88.325,,,,,Dry     ,Fine,green_on,0:27:46,32:16.3,,,,,,,,,,,,
263,8_12,8,#  8 FUK,福住仁嶺,TOYOTA,12,15,20.98,25.775,37.353,,297.52,01:24.1,84.108,,,,,Dry     ,Fine,green_on,0:26:21,33:41.2,,,,,,,,,,,,
264,8_13,8,#  8 FUK,福住仁嶺,TOYOTA,13,15,20.934,25.636,37.529,,261.5,01:24.1,84.099,,,,,Dry     ,Fine,green_on,0:24:51,35:11.2,,,,,,,,,,,,
265,8_14,8,#  8 FUK,福住仁嶺,TOYOTA,14,15,23.524,31.93,47.637,,159.29,01:43.1,103.091,,,,,Dry     ,Fine,green_on,0:16:36,43:26.3,,,,,,,,,,,,
266,8_15,8,#  8 FUK,福住仁嶺,TOYOTA,15,15,418.339,31.976,42.479,,297.52,08:12.8,492.794,,,,,Dry     ,Fine,green_on,0:15:01,45:01.4,,,,,,,,,,,,
267,8_16,8,#  8 FUK,福住仁嶺,TOYOTA,16,15,21.033,25.919,37.441,,300.83,01:24.4,84.393,,,,,Dry     ,Fine,green_on,0:13:36,46:26.5,,,,,,,,,,,,
268,8_17,8,#  8 FUK,福住仁嶺,TOYOTA,17,15,21.805,28.74,43.774,,94.98,01:34.3,94.319,,,,,Dry     ,Fine,green_on,0:06:06,53:56.4,,,,,,,,,,,,
269,8_18,8,#  8 FUK,福住仁嶺,TOYOTA,18,15,378.514,34.688,41.821,,284.96,07:35.0,455.023,,,,,Dry     ,Fine,green_on,0:04:26,55:36.3,,,,,,,,,,,,
270,8_19,8,#  8 FUK,福住仁嶺,TOYOTA,19,15,23.441,30.104,40.405,,288,01:34.0,93.95,,,,,Dry     ,Fine,green_on,0:02:51,57:11.5,,,,,,,,,,,,
271,8_20,8,#  8 FUK,福住仁嶺,TOYOTA,20,15,22.471,28.169,41.534,,295.89,01:32.2,92.174,,,,,Dry     ,Fine,green_on,0:01:20,58:41.5,,,,,,,,,,,,
272,8_21,8,#  8 FUK,福住仁嶺,TOYOTA,21,8,21.018,25.636,37.199,,295.89,01:23.9,83.853,,,,,Dry     ,Fine,cheker,FINISH,00:06.4,,,,,,,,,,,,
273,8_22,8,#  8 FUK,福住仁嶺,TOYOTA,22,8,20.884,25.855,40.929,,295.89,01:27.7,87.668,,,Pit,,Dry     ,Fine,cheker,FINISH,02:01.3,,,,,,,,,,,,
274,8_23,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8_24,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,8_25,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8_26,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8_27,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8_28,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,8_29,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,8_30,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,8_31,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,8_32,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,8_33,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,8_34,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,8_35,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,8_36,8,#  8 FUK,福住仁嶺,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,10_1,10,# 10 JUJ,野田樹潤,HONDA,1,20,82.381,34.875,54.682,,108.1,02:51.9,171.938,,,,,Dry     ,Fine,green_on,0:52:36,07:26.1,,,,,,,,,,,,
289,10_2,10,# 10 JUJ,野田樹潤,HONDA,2,18,277.875,37.817,46.362,,277.63,06:02.1,362.054,,,,,Dry     ,Fine,green_on,0:50:46,09:15.9,,,,,,,,,,,,
290,10_3,10,# 10 JUJ,野田樹潤,HONDA,3,18,23.906,29.611,42.584,,294.27,01:36.1,96.101,,,,,Dry     ,Fine,green_on,0:49:12,10:50.8,,,,,,,,,,,,
291,10_4,10,# 10 JUJ,野田樹潤,HONDA,4,18,22.283,28.022,40.208,,295.89,01:30.5,90.513,,,,,Dry     ,Fine,green_on,0:47:41,12:21.2,,,,,,,,,,,,
292,10_5,10,# 10 JUJ,野田樹潤,HONDA,5,20,21.349,26.723,38.61,,296.7,01:26.7,86.682,,,,,Dry     ,Fine,green_on,0:46:16,13:46.0,,,,,,,,,,,,
293,10_6,10,# 10 JUJ,野田樹潤,HONDA,6,20,21.156,26.07,38.514,,299.99,01:25.7,85.74,,,,,Dry     ,Fine,green_on,0:44:52,15:10.9,,,,,,,,,,,,
294,10_7,10,# 10 JUJ,野田樹潤,HONDA,7,20,21.262,26.41,38.34,,298.34,01:26.0,86.012,,,,,Dry     ,Fine,green_on,0:43:21,16:41.3,,,,,,,,,,,,
295,10_8,10,# 10 JUJ,野田樹潤,HONDA,8,21,22.538,30.652,48.649,,95.82,01:41.8,101.839,,,,,Dry     ,Fine,green_on,0:34:41,25:21.4,,,,,,,,,,,,
296,10_9,10,# 10 JUJ,野田樹潤,HONDA,9,21,441.275,30.31,41.344,,295.89,08:32.9,512.929,,,,,Dry     ,Fine,green_on,0:33:06,26:56.3,,,,,,,,,,,,
297,10_10,10,# 10 JUJ,野田樹潤,HONDA,10,,24.043,30.446,,,295.89,,,,,,,Dry     ,Fine,green_on,0:32:01,28:01.5,,,,,,,,,,,,
298,10_11,10,# 10 JUJ,野田樹潤,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,10_12,10,# 10 JUJ,野田樹潤,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,10_13,10,# 10 JUJ,野田樹潤,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,10_14,10,# 10 JUJ,野田樹潤,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,10_15,10,# 10 JUJ,野田樹潤,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,10_16,10,# 10 JUJ,野田樹潤,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,10_17,10,# 10 JUJ,野田樹潤,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,10_18,10,# 10 JUJ,野田樹潤,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,10_19,10,# 10 JUJ,野田樹潤,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,10_20,10,# 10 JUJ,野田樹潤,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,10_21,10,# 10 JUJ,野田樹潤,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,10_22,10,# 10 JUJ,野田樹潤,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,10_23,10,# 10 JUJ,野田樹潤,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,10_24,10,# 10 JUJ,野田樹潤,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,10_25,10,# 10 JUJ,野田樹潤,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,10_26,10,# 10 JUJ,野田樹潤,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,10_27,10,# 10 JUJ,野田樹潤,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,10_28,10,# 10 JUJ,野田樹潤,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,10_29,10,# 10 JUJ,野田樹潤,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,10_30,10,# 10 JUJ,野田樹潤,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,10_31,10,# 10 JUJ,野田樹潤,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,10_32,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,10_33,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,10_34,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,10_35,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,10_36,10,# 10 JUJ,野田樹潤,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,12_1,12,# 12 ATS,三宅淳詞,HONDA,1,18,,,,,,02:46.8,166.796,,,,,Dry     ,Fine,green_off,,00:01.3,,,,,,,,,,,,
325,12_2,12,# 12 ATS,三宅淳詞,HONDA,2,12,188.558,34.532,40.468,,290.32,04:23.6,263.558,,,,,Dry     ,Fine,green_on,0:52:31,07:31.3,,,,,,,,,,,,
326,12_3,12,# 12 ATS,三宅淳詞,HONDA,3,11,22.095,28.195,38.395,,295.89,01:28.7,88.685,,,,,Dry     ,Fine,green_on,0:51:01,09:01.0,,,,,,,,,,,,
327,12_4,12,# 12 ATS,三宅淳詞,HONDA,4,8,21.179,26.316,37.331,,295.89,01:24.8,84.826,,,,,Dry     ,Fine,green_on,0:49:42,10:21.0,,,,,,,,,,,,
328,12_5,12,# 12 ATS,三宅淳詞,HONDA,5,5,21.03,25.781,37.332,,257.75,01:24.1,84.143,,,,,Dry     ,Fine,green_on,0:48:11,11:51.0,,,,,,,,,,,,
329,12_6,12,# 12 ATS,三宅淳詞,HONDA,6,11,22.453,28.958,46.57,,106.09,01:38.0,97.981,,,,,Dry     ,Fine,green_on,0:39:21,20:41.3,,,,,,,,,,,,
330,12_7,12,# 12 ATS,三宅淳詞,HONDA,7,11,459.233,27.214,38.973,,295.89,08:45.4,525.42,,,,,Dry     ,Fine,green_on,0:37:51,22:11.4,,,,,,,,,,,,
