,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
197,6_23,SF,FP1,6,#  6 OTA,太田格之進,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,6_24,SF,FP1,6,#  6 OTA,太田格之進,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,6_25,SF,FP1,6,#  6 OTA,太田格之進,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,6_26,SF,FP1,6,#  6 OTA,太田格之進,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,6_27,SF,FP1,6,#  6 OTA,太田格之進,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,6_28,SF,FP1,6,#  6 OTA,太田格之進,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,6_29,SF,FP1,6,#  6 OTA,太田格之進,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,6_30,SF,FP1,6,#  6 OTA,太田格之進,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,6_31,SF,FP1,6,#  6 OTA,太田格之進,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,6_32,SF,FP1,6,#  6 OTA,太田格之進,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,6_33,SF,FP1,6,#  6 OTA,太田格之進,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,6_34,SF,FP1,6,#  6 OTA,太田格之進,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,6_35,SF,FP1,6,#  6 OTA,太田格之進,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,7_1,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,7_2,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,7_3,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,7_4,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,7_5,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,7_6,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,7_7,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,7_8,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,7_9,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,7_10,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,7_11,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,7_12,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,7_13,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,7_14,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,7_15,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,7_16,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,7_17,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,7_18,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7_19,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,7_20,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,7_21,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,7_22,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,7_23,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,7_24,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,7_25,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7_26,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,7_27,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,7_28,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,7_29,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,7_30,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,7_31,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,7_32,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,7_33,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,7_34,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,7_35,SF,FP1,7,#  7 KOB,小林可夢偉,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,8_1,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,8_2,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,8_3,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,8_4,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,8_5,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,8_6,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,8_7,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8_8,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8_9,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8_10,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8_11,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,11,22,,,,,,1:25.705,85.705,,,,,,,,,,,,,,,,,,,,,
256,8_12,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,12,,21.201,,,,303.37,,,,,,,Dry     ,Fine,green_off,,11:03:00.999,,,,,,,,,,,,
257,8_13,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8_14,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8_15,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8_16,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,8_17,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8_18,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8_19,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8_20,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8_21,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,8_22,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8_23,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8_24,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8_25,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,8_26,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,8_27,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8_28,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8_29,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8_30,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8_31,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,8_32,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8_33,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8_34,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8_35,SF,FP1,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,10_1,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,10_2,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,10_3,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,10_4,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,10_5,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,10_6,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,10_7,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,10_8,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,10_9,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,10_10,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,10_11,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,10_12,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,10_13,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,10_14,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,10_15,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,10_16,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,10_17,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,10_18,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,10_19,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,10_20,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,10_21,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,10_22,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,10_23,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,10_24,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,10_25,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,10_26,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,10_27,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,10_28,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,10_29,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,10_30,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,10_31,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,green_off,,11:03:01.117,,,,,,,,,,,,
311,10_32,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,10_33,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,10_34,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,10_35,SF,FP1,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,12_1,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,12_2,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,12_3,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,12_4,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,12_5,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,12_6,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,12_7,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,12_8,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,12_9,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,12_10,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,12_11,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,12_12,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,12_13,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,12_14,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,12_15,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,12_16,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,12_17,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,12_18,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,12_19,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,12_20,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,12_21,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,12_22,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,12_23,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,12_24,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,12_25,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,12_26,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,12_27,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,12_28,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,12_29,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,12_30,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,12_31,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,12_32,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,12_33,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,green_off,,11:03:01.230,,,,,,,,,,,,
348,12_34,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,12_35,SF,FP1,12,# 12 ATS,三宅淳詞,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,14_1,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,14_2,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,14_3,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,14_4,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,14_5,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,14_6,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,14_7,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,14_8,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,14_9,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,14_10,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,14_11,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,14_12,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,14_13,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,14_14,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,14_15,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,14_16,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,14_17,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,14_18,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,14_19,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,14_20,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,14_21,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,14_22,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,14_23,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,14_24,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,14_25,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,14_26,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,14_27,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,14_28,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,14_29,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,14_30,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,14_31,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,14_32,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,14_33,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,14_34,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,14_35,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,15_1,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,15_2,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,15_3,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,15_4,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,15_5,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,15_6,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,15_7,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,15_8,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,15_9,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,15_10,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,15_11,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,15_12,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,15_13,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
