,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
121,3_40,3,#  3 KEN,山下健太,TOYOTA,40,8,21.301,26.288,37.953,,308.57,1:25.542,85.542,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:40.513,,,,,,,,,,,,
122,3_41,3,#  3 KEN,山下健太,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,green_off,,17:18:00.595,,,,,,,,,,,,
123,4_1,4,#  4 OSU,ザック・オサリバン,TOYOTA,1,16,25.973,29.198,39.189,,313.04,1:34.360,94.36,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:05.440,,,,,,,,,,,,
124,4_2,4,#  4 OSU,ザック・オサリバン,TOYOTA,2,15,21.377,27.451,38.783,,304.22,1:27.611,87.611,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:35.525,,,,,,,,,,,,
125,4_3,4,#  4 OSU,ザック・オサリバン,TOYOTA,3,15,21.663,27.332,38.16,,311.23,1:27.155,87.155,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:06:00.543,,,,,,,,,,,,
126,4_4,4,#  4 OSU,ザック・オサリバン,TOYOTA,4,15,21.381,27.028,38.621,,301.67,1:27.030,87.03,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:30.465,,,,,,,,,,,,
127,4_5,4,#  4 OSU,ザック・オサリバン,TOYOTA,5,15,21.391,26.494,38.369,,303.37,1:26.254,86.254,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:55.476,,,,,,,,,,,,
128,4_6,4,#  4 OSU,ザック・オサリバン,TOYOTA,6,15,21.327,26.34,38.679,,302.52,1:26.346,86.346,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:20.488,,,,,,,,,,,,
129,4_7,4,#  4 OSU,ザック・オサリバン,TOYOTA,7,14,21.416,26.599,38.552,,302.52,1:26.567,86.567,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:45.644,,,,,,,,,,,,
130,4_8,4,#  4 OSU,ザック・オサリバン,TOYOTA,8,14,21.414,26.498,38.629,,300.83,1:26.541,86.541,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:15.424,,,,,,,,,,,,
131,4_9,4,#  4 OSU,ザック・オサリバン,TOYOTA,9,13,21.313,26.441,38.752,,299.16,1:26.506,86.506,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:40.614,,,,,,,,,,,,
132,4_10,4,#  4 OSU,ザック・オサリバン,TOYOTA,10,13,21.318,26.446,38.538,,307.69,1:26.302,86.302,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:16:05.511,,,,,,,,,,,,
133,4_11,4,#  4 OSU,ザック・オサリバン,TOYOTA,11,13,21.18,26.427,38.613,,300.83,1:26.220,86.22,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:35.614,,,,,,,,,,,,
134,4_12,4,#  4 OSU,ザック・オサリバン,TOYOTA,12,12,21.534,26.604,38.767,,298.34,1:26.905,86.905,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:19:00.499,,,,,,,,,,,,
135,4_13,4,#  4 OSU,ザック・オサリバン,TOYOTA,13,12,21.383,26.554,38.71,,299.16,1:26.647,86.647,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:25.587,,,,,,,,,,,,
136,4_14,4,#  4 OSU,ザック・オサリバン,TOYOTA,14,12,21.415,26.458,38.455,,307.69,1:26.328,86.328,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:55.516,,,,,,,,,,,,
137,4_15,4,#  4 OSU,ザック・オサリバン,TOYOTA,15,11,21.207,26.584,38.777,,299.16,1:26.568,86.568,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:20.582,,,,,,,,,,,,
138,4_16,4,#  4 OSU,ザック・オサリバン,TOYOTA,16,11,21.375,26.491,38.72,,298.34,1:26.586,86.586,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:45.478,,,,,,,,,,,,
139,4_17,4,#  4 OSU,ザック・オサリバン,TOYOTA,17,11,21.409,26.515,38.773,,299.16,1:26.697,86.697,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:26:15.487,,,,,,,,,,,,
140,4_18,4,#  4 OSU,ザック・オサリバン,TOYOTA,18,18,21.452,26.581,43.311,,158.59,1:31.344,91.344,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:29:00.502,,,,,,,,,,,,
141,4_19,4,#  4 OSU,ザック・オサリバン,TOYOTA,19,18,99.001,28.388,60.83,,204.93,3:08.219,188.219,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:31:10.691,,,,,,,,,,,,
142,4_20,4,#  4 OSU,ザック・オサリバン,TOYOTA,20,18,40.01,56.257,61.059,,89.03,2:37.326,157.326,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:50.492,,,,,,,,,,,,
143,4_21,4,#  4 OSU,ザック・オサリバン,TOYOTA,21,18,43.887,54.345,69.868,,171.42,2:48.100,168.1,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:35.557,,,,,,,,,,,,
144,4_22,4,#  4 OSU,ザック・オサリバン,TOYOTA,22,18,39.554,47.367,65.32300000000001,,117.90,2:32.244,152.244,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:39:10.510,,,,,,,,,,,,
145,4_23,4,#  4 OSU,ザック・オサリバン,TOYOTA,23,18,39.32,56.575,63.365,,193.89,2:39.260,159.26,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:40.553,,,,,,,,,,,,
146,4_24,4,#  4 OSU,ザック・オサリバン,TOYOTA,24,15,30.834,42.304,63.815,,306.81,2:16.953,136.953,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:45.648,,,,,,,,,,,,
147,4_25,4,#  4 OSU,ザック・オサリバン,TOYOTA,25,15,21.931,27.806,38.39,,299.99,1:28.127,88.127,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:15.664,,,,,,,,,,,,
148,4_26,4,#  4 OSU,ザック・オサリバン,TOYOTA,26,15,21.292,26.722,38.34,,300.83,1:26.354,86.354,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:40.709,,,,,,,,,,,,
149,4_27,4,#  4 OSU,ザック・オサリバン,TOYOTA,27,15,21.253,26.499,38.016,,302.52,1:25.768,85.768,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:05.732,,,,,,,,,,,,
150,4_28,4,#  4 OSU,ザック・オサリバン,TOYOTA,28,15,21.25,26.571,38.089,,308.57,1:25.910,85.91,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:30.638,,,,,,,,,,,,
151,4_29,4,#  4 OSU,ザック・オサリバン,TOYOTA,29,15,21.142,26.348,38.246,,299.16,1:25.736,85.736,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:51:00.566,,,,,,,,,,,,
152,4_30,4,#  4 OSU,ザック・オサリバン,TOYOTA,30,15,21.241,26.395,38.161,,301.67,1:25.797,85.797,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:25.567,,,,,,,,,,,,
153,4_31,4,#  4 OSU,ザック・オサリバン,TOYOTA,31,16,21.24,26.229,38.427,,298.34,1:25.896,85.896,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:50.577,,,,,,,,,,,,
154,4_32,4,#  4 OSU,ザック・オサリバン,TOYOTA,32,16,21.652,26.571,38.177,,311.23,1:26.400,86.4,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:15.569,,,,,,,,,,,,
155,4_33,4,#  4 OSU,ザック・オサリバン,TOYOTA,33,16,21.154,26.352,38.54,,302.52,1:26.046,86.046,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:40.755,,,,,,,,,,,,
156,4_34,4,#  4 OSU,ザック・オサリバン,TOYOTA,34,16,21.242,26.354,38.495,,299.99,1:26.091,86.091,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:10.772,,,,,,,,,,,,
157,4_35,4,#  4 OSU,ザック・オサリバン,TOYOTA,35,16,21.224,26.482,38.244,,307.69,1:25.950,85.95,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:35.676,,,,,,,,,,,,
158,4_36,4,#  4 OSU,ザック・オサリバン,TOYOTA,36,16,21.085,26.568,38.49,,300.83,1:26.143,86.143,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:01:00.754,,,,,,,,,,,,
159,4_37,4,#  4 OSU,ザック・オサリバン,TOYOTA,37,16,21.312,26.559,38.406,,313.95,1:26.277,86.277,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:25.778,,,,,,,,,,,,
160,4_38,4,#  4 OSU,ザック・オサリバン,TOYOTA,38,16,21.487,27.284,38.616,,300.83,1:27.387,87.387,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:55.631,,,,,,,,,,,,
161,4_39,4,#  4 OSU,ザック・オサリバン,TOYOTA,39,16,21.455,26.416,38.611,,299.16,1:26.482,86.482,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:20.729,,,,,,,,,,,,
162,4_40,4,#  4 OSU,ザック・オサリバン,TOYOTA,40,16,21.517,26.438,38.768,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:45.672,,,,,,,,,,,,
163,4_41,4,#  4 OSU,ザック・オサリバン,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,green_off,,17:18:00.770,,,,,,,,,,,,
164,5_1,5,#  5 MAK,牧野任祐,HONDA,1,8,24.375,27.462,38.736,,299.16,1:30.573,90.573,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:05.551,,,,,,,,,,,,
165,5_2,5,#  5 MAK,牧野任祐,HONDA,2,7,21.921,27.15,38.136,,296.70,1:27.207,87.207,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:30.587,,,,,,,,,,,,
166,5_3,5,#  5 MAK,牧野任祐,HONDA,3,7,21.314,26.544,38.164,,297.52,1:26.022,86.022,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:55.612,,,,,,,,,,,,
167,5_4,5,#  5 MAK,牧野任祐,HONDA,4,7,21.167,26.28,38.088,,299.16,1:25.535,85.535,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:20.609,,,,,,,,,,,,
168,5_5,5,#  5 MAK,牧野任祐,HONDA,5,7,21.18,26.33,38.248,,298.34,1:25.758,85.758,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:45.553,,,,,,,,,,,,
169,5_6,5,#  5 MAK,牧野任祐,HONDA,6,7,21.194,26.28,38.257,,302.52,1:25.731,85.731,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:15.649,,,,,,,,,,,,
170,5_7,5,#  5 MAK,牧野任祐,HONDA,7,6,21.218,26.27,38.256,,300.83,1:25.744,85.744,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:40.617,,,,,,,,,,,,
171,5_8,5,#  5 MAK,牧野任祐,HONDA,8,6,21.214,26.167,38.257,,300.83,1:25.638,85.638,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:13:05.728,,,,,,,,,,,,
172,5_9,5,#  5 MAK,牧野任祐,HONDA,9,5,21.206,26.327,38.385,,299.16,1:25.918,85.918,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:30.603,,,,,,,,,,,,
173,5_10,5,#  5 MAK,牧野任祐,HONDA,10,5,21.288,26.204,38.404,,299.99,1:25.896,85.896,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:15:55.752,,,,,,,,,,,,
174,5_11,5,#  5 MAK,牧野任祐,HONDA,11,5,21.136,26.2,38.394,,299.99,1:25.730,85.73,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:20.651,,,,,,,,,,,,
175,5_12,5,#  5 MAK,牧野任祐,HONDA,12,5,21.246,26.305,38.413,,300.00,1:25.964,85.964,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:50.617,,,,,,,,,,,,
176,5_13,5,#  5 MAK,牧野任祐,HONDA,13,5,21.216,26.316,38.4,,300.00,1:25.932,85.932,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:15.604,,,,,,,,,,,,
177,5_14,5,#  5 MAK,牧野任祐,HONDA,14,5,21.226,26.235,38.466,,300.00,1:25.927,85.927,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:40.634,,,,,,,,,,,,
178,5_15,5,#  5 MAK,牧野任祐,HONDA,15,4,21.217,26.291,38.439,,299.99,1:25.947,85.947,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:05.709,,,,,,,,,,,,
179,5_16,5,#  5 MAK,牧野任祐,HONDA,16,4,21.205,26.132,38.361,,299.16,1:25.698,85.698,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:30.602,,,,,,,,,,,,
180,5_17,5,#  5 MAK,牧野任祐,HONDA,17,4,21.284,26.213,38.428,,300.00,1:25.925,85.925,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:55.731,,,,,,,,,,,,
181,5_18,5,#  5 MAK,牧野任祐,HONDA,18,8,21.193,26.277,43.48,,167.18,1:30.950,90.95,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:10.627,,,,,,,,,,,,
182,5_19,5,#  5 MAK,牧野任祐,HONDA,19,8,63.722,51.576,67.926,,141.36,3:03.224,183.224,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:55.707,,,,,,,,,,,,
183,5_20,5,#  5 MAK,牧野任祐,HONDA,20,8,44.264,52.655,66.521,,79.17,2:43.440,163.44,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:35.699,,,,,,,,,,,,
184,5_21,5,#  5 MAK,牧野任祐,HONDA,21,8,43.477,53.901,67.069,,156.97,2:44.447,164.447,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:20.662,,,,,,,,,,,,
185,5_22,5,#  5 MAK,牧野任祐,HONDA,22,8,43.743,47.378,64.261,,142.10,2:35.382,155.382,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:55.693,,,,,,,,,,,,
186,5_23,5,#  5 MAK,牧野任祐,HONDA,23,8,41.906,52.325,62.514,,110.99,2:36.745,156.745,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:25.753,,,,,,,,,,,,
187,5_24,5,#  5 MAK,牧野任祐,HONDA,24,8,35.787,44.491,69.216,,302.52,2:29.494,149.494,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:40.827,,,,,,,,,,,,
188,5_25,5,#  5 MAK,牧野任祐,HONDA,25,7,21.85,26.809,38.435,,304.22,1:27.094,87.094,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:10.748,,,,,,,,,,,,
189,5_26,5,#  5 MAK,牧野任祐,HONDA,26,8,21.371,26.455,37.753,,299.16,1:25.579,85.579,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:35.944,,,,,,,,,,,,
190,5_27,5,#  5 MAK,牧野任祐,HONDA,27,8,21.545,26.856,37.79,,300.83,1:26.191,86.191,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:48:00.753,,,,,,,,,,,,
191,5_28,5,#  5 MAK,牧野任祐,HONDA,28,8,21.16,26.349,38.043,,302.52,1:25.552,85.552,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:25.777,,,,,,,,,,,,
192,5_29,5,#  5 MAK,牧野任祐,HONDA,29,8,21.088,26.438,37.91,,304.22,1:25.436,85.436,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:50.700,,,,,,,,,,,,
193,5_30,5,#  5 MAK,牧野任祐,HONDA,30,8,21.107,26.417,38.191,,305.94,1:25.715,85.715,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:15.893,,,,,,,,,,,,
194,5_31,5,#  5 MAK,牧野任祐,HONDA,31,8,21.274,26.652,38.086,,305.94,1:26.012,86.012,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:40.757,,,,,,,,,,,,
195,5_32,5,#  5 MAK,牧野任祐,HONDA,32,8,21.283,26.616,37.892,,315.78,1:25.791,85.791,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:10.891,,,,,,,,,,,,
196,5_33,5,#  5 MAK,牧野任祐,HONDA,33,8,21.152,26.744,39.247,,299.16,1:27.143,87.143,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:35.843,,,,,,,,,,,,
197,5_34,5,#  5 MAK,牧野任祐,HONDA,34,9,21.838,26.89,38.347,,302.52,1:27.075,87.075,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:58:00.815,,,,,,,,,,,,
198,5_35,5,#  5 MAK,牧野任祐,HONDA,35,9,21.7,26.907,38.283,,300.00,1:26.890,86.89,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:30.804,,,,,,,,,,,,
199,5_36,5,#  5 MAK,牧野任祐,HONDA,36,9,21.257,26.592,38.364,,299.16,1:26.213,86.213,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:55.892,,,,,,,,,,,,
200,5_37,5,#  5 MAK,牧野任祐,HONDA,37,9,21.347,26.365,38.271,,300.83,1:25.983,85.983,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:20.955,,,,,,,,,,,,
201,5_38,5,#  5 MAK,牧野任祐,HONDA,38,9,21.151,26.272,38.263,,300.83,1:25.686,85.686,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:45.969,,,,,,,,,,,,
202,5_39,5,#  5 MAK,牧野任祐,HONDA,39,9,21.264,26.314,38.531,,300.83,1:26.109,86.109,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:05:15.826,,,,,,,,,,,,
203,5_40,5,#  5 MAK,牧野任祐,HONDA,40,9,21.249,26.309,38.577,,300.00,1:26.135,86.135,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:40.867,,,,,,,,,,,,
204,5_41,5,#  5 MAK,牧野任祐,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,green_off,,17:18:00.975,,,,,,,,,,,,
205,6_1,6,#  6 OTA,太田格之進,HONDA,1,2,22.87,26.796,38.483,,295.89,1:28.149,88.149,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,16:03:00.609,,,,,,,,,,,,
206,6_2,6,#  6 OTA,太田格之進,HONDA,2,2,21.282,26.426,37.791,,297.52,1:25.499,85.499,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,16:04:25.803,,,,,,,,,,,,
207,6_3,6,#  6 OTA,太田格之進,HONDA,3,2,21.233,26.192,37.873,,299.99,1:25.298,85.298,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,16:05:50.653,,,,,,,,,,,,
208,6_4,6,#  6 OTA,太田格之進,HONDA,4,2,20.994,25.941,37.899,,300.00,1:24.834,84.834,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,16:07:15.678,,,,,,,,,,,,
209,6_5,6,#  6 OTA,太田格之進,HONDA,5,2,21.257,26.077,37.866,,301.67,1:25.200,85.2,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,16:08:40.722,,,,,,,,,,,,
210,6_6,6,#  6 OTA,太田格之進,HONDA,6,2,21.187,26.002,38.167,,300.83,1:25.356,85.356,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,16:10:05.753,,,,,,,,,,,,
211,6_7,6,#  6 OTA,太田格之進,HONDA,7,2,21.166,26.095,38.256,,300.83,1:25.517,85.517,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,16:11:30.843,,,,,,,,,,,,
212,6_8,6,#  6 OTA,太田格之進,HONDA,8,2,21.159,26.152,38.231,,301.67,1:25.542,85.542,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,16:12:55.777,,,,,,,,,,,,
213,6_9,6,#  6 OTA,太田格之進,HONDA,9,2,21.207,26.21,38.265,,299.16,1:25.682,85.682,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,16:14:25.749,,,,,,,,,,,,
214,6_10,6,#  6 OTA,太田格之進,HONDA,10,2,21.27,26.274,38.252,,299.16,1:25.796,85.796,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,16:15:50.725,,,,,,,,,,,,
215,6_11,6,#  6 OTA,太田格之進,HONDA,11,2,21.152,26.156,38.379,,299.99,1:25.687,85.687,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,16:17:15.772,,,,,,,,,,,,
216,6_12,6,#  6 OTA,太田格之進,HONDA,12,2,21.242,26.252,38.281,,300.83,1:25.775,85.775,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,16:18:40.694,,,,,,,,,,,,
217,6_13,6,#  6 OTA,太田格之進,HONDA,13,2,21.138,26.196,38.538,,300.83,1:25.872,85.872,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,16:20:05.829,,,,,,,,,,,,
218,6_14,6,#  6 OTA,太田格之進,HONDA,14,2,21.169,26.273,38.324,,302.52,1:25.766,85.766,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,16:21:30.894,,,,,,,,,,,,
219,6_15,6,#  6 OTA,太田格之進,HONDA,15,2,21.072,26.474,38.264,,287.23,1:25.810,85.81,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,16:23:00.766,,,,,,,,,,,,
220,6_16,6,#  6 OTA,太田格之進,HONDA,16,2,21.439,26.258,38.485,,300.83,1:26.182,86.182,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,16:24:25.773,,,,,,,,,,,,
221,6_17,6,#  6 OTA,太田格之進,HONDA,17,2,21.102,26.369,38.475,,301.67,1:25.946,85.946,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,16:25:50.917,,,,,,,,,,,,
222,6_18,6,#  6 OTA,太田格之進,HONDA,18,3,21.073,26.352,43.291,,166.66,1:30.716,90.716,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,16:28:05.997,,,,,,,,,,,,
223,6_19,6,#  6 OTA,太田格之進,HONDA,19,3,64.148,51.279,67.79,,119.20,3:03.217,183.217,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,16:30:45.801,,,,,,,,,,,,
224,6_20,6,#  6 OTA,太田格之進,HONDA,20,3,42.793,54.467,66.168,,75.52,2:43.428,163.428,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,16:33:30.914,,,,,,,,,,,,
225,6_21,6,#  6 OTA,太田格之進,HONDA,21,3,44.644,52.557,68.03,,123.99,2:45.231,165.231,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,16:36:15.803,,,,,,,,,,,,
226,6_22,6,#  6 OTA,太田格之進,HONDA,22,3,41.78,49.315,65.322,,139.89,2:36.417,156.417,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,16:38:50.849,,,,,,,,,,,,
227,6_23,6,#  6 OTA,太田格之進,HONDA,23,3,41.964,50.933,62.876,,102.27,2:35.773,155.773,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,16:41:20.851,,,,,,,,,,,,
228,6_24,6,#  6 OTA,太田格之進,HONDA,24,3,36.263,43.857,73.348,,299.16,2:33.468,153.468,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,16:43:40.985,,,,,,,,,,,,
229,6_25,6,#  6 OTA,太田格之進,HONDA,25,3,22.134,26.746,37.643,,300.83,1:26.523,86.523,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,16:45:05.902,,,,,,,,,,,,
230,6_26,6,#  6 OTA,太田格之進,HONDA,26,3,21.077,26.171,37.583,,298.34,1:24.831,84.831,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,16:46:31.081,,,,,,,,,,,,
231,6_27,6,#  6 OTA,太田格之進,HONDA,27,3,21.252,26.201,37.711,,300.83,1:25.164,85.164,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,16:47:56.039,,,,,,,,,,,,
232,6_28,6,#  6 OTA,太田格之進,HONDA,28,3,21.222,26.237,37.843,,299.16,1:25.302,85.302,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,16:49:21.023,,,,,,,,,,,,
233,6_29,6,#  6 OTA,太田格之進,HONDA,29,3,21.258,26.063,37.983,,299.99,1:25.304,85.304,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,16:50:46.076,,,,,,,,,,,,
234,6_30,6,#  6 OTA,太田格之進,HONDA,30,2,21.045,25.996,38.488,,314.86,1:25.529,85.529,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,16:52:11.000,,,,,,,,,,,,
235,6_31,6,#  6 OTA,太田格之進,HONDA,31,2,21.044,26.228,38.072,,303.37,1:25.344,85.344,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,16:53:35.955,,,,,,,,,,,,
236,6_32,6,#  6 OTA,太田格之進,HONDA,32,1,21.242,26.299,37.842,,310.34,1:25.383,85.383,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,16:55:01.072,,,,,,,,,,,,
237,6_33,6,#  6 OTA,太田格之進,HONDA,33,1,20.808,26.032,38.0,,300.83,1:24.840,84.84,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,16:56:25.971,,,,,,,,,,,,
238,6_34,6,#  6 OTA,太田格之進,HONDA,34,1,21.05,25.939,37.938,,299.99,1:24.927,84.927,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,16:57:50.965,,,,,,,,,,,,
239,6_35,6,#  6 OTA,太田格之進,HONDA,35,1,21.035,25.877,37.799,,299.99,1:24.711,84.711,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,16:59:16.087,,,,,,,,,,,,
240,6_36,6,#  6 OTA,太田格之進,HONDA,36,1,21.077,25.811,37.965,,299.99,1:24.853,84.853,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,17:00:40.992,,,,,,,,,,,,
241,6_37,6,#  6 OTA,太田格之進,HONDA,37,1,21.132,25.829,37.972,,300.00,1:24.933,84.933,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,17:02:06.088,,,,,,,,,,,,
242,6_38,6,#  6 OTA,太田格之進,HONDA,38,1,21.037,25.667,38.021,,299.16,1:24.725,84.725,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,17:03:30.967,,,,,,,,,,,,
243,6_39,6,#  6 OTA,太田格之進,HONDA,39,1,21.026,25.733,38.107,,300.83,1:24.866,84.866,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,17:04:56.051,,,,,,,,,,,,
244,6_40,6,#  6 OTA,太田格之進,HONDA,40,1,21.053,25.839,37.817,,308.57,1:24.709,84.709,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,17:06:21.132,,,,,,,,,,,,
245,6_41,6,#  6 OTA,太田格之進,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,green_off,,17:18:01.149,,,,,,,,,,,,
