,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
170,5_17,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,5_18,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,5_19,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,5_20,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,5_21,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,5_22,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,5_23,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,5_24,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,5_25,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,5_26,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,5_27,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,5_28,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,5_29,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,5_30,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,5_31,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,5_32,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,5_33,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,5_34,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,5_35,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,5_36,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,5_37,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,5_38,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,5_39,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,5_40,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,5_41,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,5_42,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,5_43,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,5_44,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,5_45,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,5_46,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,5_47,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,5_48,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,5_49,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,5_50,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,6_0,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,0,1.0,22.87,26.796,,,227.84,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
205,6_1,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,1,2.0,22.87,26.796,38.483,,295.89,01:28.1,88.149,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
206,6_2,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,2,2.0,21.282,26.426,37.791,,295.89,01:25.5,85.499,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
207,6_3,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,6_4,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,6_5,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,6_6,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,6_7,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,6_8,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,6_9,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,6_10,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,6_11,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,6_12,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,6_13,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,6_14,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,6_15,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,6_16,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,6_17,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,6_18,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,6_19,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,6_20,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,6_21,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,6_22,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,6_23,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,6_24,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,6_25,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,6_26,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,6_27,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,6_28,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,6_29,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,6_30,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,6_31,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,6_32,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,6_33,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,6_34,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,6_35,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,6_36,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,6_37,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,6_38,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,6_39,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,6_40,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,6_41,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,6_42,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,6_43,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,6_44,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,6_45,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,6_46,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,6_47,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,6_48,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,6_49,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,6_50,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,7_0,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,0,8.0,24.637,27.591,,,237.88,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
256,7_1,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,1,8.0,24.637,27.591,38.688,,309.45,01:30.9,90.916,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
257,7_2,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,2,6.0,21.145,26.589,38.087,,309.45,01:25.8,85.821,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
258,7_3,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,7_4,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,7_5,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,7_6,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,7_7,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,7_8,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,7_9,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,7_10,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,7_11,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,7_12,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,7_13,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,7_14,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,7_15,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,7_16,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,7_17,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,7_18,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,7_19,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,7_20,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,7_21,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,7_22,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,7_23,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,7_24,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7_25,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7_26,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,7_27,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,7_28,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,7_29,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,7_30,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,7_31,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,7_32,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,7_33,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,7_34,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,7_35,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,7_36,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,7_37,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,7_38,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,7_39,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,7_40,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,7_41,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,7_42,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,7_43,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,7_44,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,7_45,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,7_46,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,7_47,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,7_48,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,7_49,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,7_50,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,8_0,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,0,11.0,24.99,27.748,,,228.81,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
307,8_1,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,1,20.0,24.99,27.748,44.054,,158.35,01:36.8,96.792,,,,,Pit,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
308,8_2,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,2,20.0,56.929,,,,158.35,01:36.8,96.792,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
309,8_3,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,8_4,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,8_5,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,8_6,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,8_7,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,8_8,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,8_9,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,8_10,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,8_11,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,8_12,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,8_13,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,8_14,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,8_15,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,8_16,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,8_17,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,8_18,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,8_19,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,8_20,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,8_21,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,8_22,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,8_23,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,8_24,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,8_25,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,8_26,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,8_27,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,8_28,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,8_29,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,8_30,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,8_31,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,8_32,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,8_33,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,8_34,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,8_35,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,8_36,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,8_37,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,8_38,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
