,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
174,6_11,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,6_12,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,6_13,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,6_14,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,6_15,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,6_16,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,6_17,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,6_18,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,6_19,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,6_20,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,6_21,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,6_22,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,6_23,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6_24,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,6_25,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,6_26,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,6_27,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,6_28,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,6_29,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,6_30,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,6_31,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,6_32,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,6_33,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,6_34,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,6_35,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,6_36,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,6_37,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,6_38,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,6_39,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,6_40,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,6_41,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,7_1,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,1,8,24.637,27.591,38.688,,309.45,01:30.9,90.916,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
206,7_2,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,2,6,21.145,,,,309.45,01:30.9,90.916,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
207,7_3,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,7_4,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,7_5,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,7_6,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,7_7,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,7_8,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,7_9,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,7_10,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,7_11,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,7_12,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,7_13,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,7_14,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,7_15,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,7_16,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,7_17,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,7_18,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,7_19,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,7_20,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,7_21,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,7_22,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,7_23,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7_24,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,7_25,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,7_26,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,7_27,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,7_28,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,7_29,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,7_30,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7_31,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,7_32,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,7_33,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,7_34,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,7_35,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,7_36,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,7_37,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,7_38,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,7_39,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,7_40,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,7_41,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,8_1,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,1,20,24.99,27.748,44.054,,228.81,01:36.8,96.792,,,Pit,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
247,8_2,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,8_3,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,8_4,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,8_5,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,8_6,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,8_7,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,8_8,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,8_9,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,8_10,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,8_11,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,8_12,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,8_13,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,8_14,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,8_15,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,8_16,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,8_17,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,8_18,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,8_19,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,8_20,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,8_21,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,8_22,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8_23,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8_24,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,8_25,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,8_26,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,8_27,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,8_28,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,8_29,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,8_30,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,8_31,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,8_32,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,8_33,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,8_34,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,8_35,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,8_36,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,8_37,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,8_38,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,8_39,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,8_40,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,8_41,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,10_1,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,1,21,25.629,29.173,59.543,,257.75,01:54.3,114.345,,,Pit,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
288,10_2,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,10_3,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,10_4,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,10_5,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,10_6,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,10_7,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,10_8,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,10_9,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,10_10,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,10_11,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,10_12,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,10_13,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,10_14,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,10_15,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,10_16,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,10_17,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,10_18,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,10_19,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,10_20,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,10_21,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,10_22,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,10_23,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,10_24,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,10_25,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,10_26,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,10_27,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,10_28,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,10_29,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,10_30,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,10_31,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,10_32,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,10_33,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,10_34,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,10_35,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,10_36,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,10_37,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,10_38,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,10_39,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,10_40,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,10_41,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,12_1,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,1,19,26.425,29.147,40.893,,287.23,01:36.5,96.465,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
329,12_2,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,2,19,21.405,,,,287.23,01:36.5,96.465,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
330,12_3,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,12_4,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,12_5,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,12_6,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,12_7,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,12_8,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,12_9,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,12_10,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,12_11,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,12_12,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,12_13,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,12_14,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,12_15,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,12_16,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,12_17,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,12_18,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,12_19,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,12_20,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,12_21,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,12_22,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,12_23,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,12_24,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,12_25,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
