,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
112,4_28,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,28,15.0,21.25,26.571,38.089,,308.57,01:25.9,85.91,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
113,4_29,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,29,15.0,21.142,26.348,38.246,,299.16,01:25.7,85.736,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
114,4_30,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,30,15.0,21.241,26.395,38.161,,301.67,01:25.8,85.797,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
115,4_31,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,31,15.0,21.24,26.229,38.427,,298.34,01:25.9,85.896,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
116,4_32,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,32,16.0,21.652,26.571,38.177,,311.23,01:26.4,86.4,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
117,4_33,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,33,16.0,21.154,26.352,38.54,,302.52,01:26.0,86.046,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
118,4_34,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,34,16.0,21.242,26.354,38.495,,299.99,01:26.1,86.091,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
119,4_35,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,35,16.0,21.224,26.482,38.244,,307.69,01:26.0,85.95,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
120,4_36,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,36,16.0,21.085,26.568,38.49,,300.83,01:26.1,86.143,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
121,4_37,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,37,16.0,21.312,26.559,38.406,,313.95,01:26.3,86.277,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
122,4_38,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,38,16.0,21.487,27.284,38.616,,300.83,01:27.4,87.387,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
123,4_39,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,39,16.0,21.455,26.416,38.611,,299.16,01:26.5,86.482,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
124,4_40,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,40,16.0,21.517,26.438,38.768,,300.83,01:26.7,86.723,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
125,4_41,SF RePlay,SF RePlay,4,#  4 OSU,ザック・オサリバン,TOYOTA,41,16.0,21.295,26.326,38.459,,300.83,01:26.1,86.08,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
126,5_0,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,0,7.0,24.375,27.462,,,241.07,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
127,5_1,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,1,7.0,24.375,27.462,38.736,,299.16,01:30.6,90.573,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
128,5_2,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,2,7.0,21.921,27.15,38.136,,296.7,01:27.2,87.207,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
129,5_3,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,3,7.0,21.314,26.544,38.164,,297.52,01:26.0,86.022,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
130,5_4,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,4,7.0,21.167,26.28,38.088,,299.16,01:25.5,85.535,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
131,5_5,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,5,7.0,21.18,26.33,38.248,,298.34,01:25.8,85.758,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
132,5_6,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,6,7.0,21.194,26.28,38.257,,302.52,01:25.7,85.731,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
133,5_7,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,7,6.0,21.218,26.27,38.256,,300.83,01:25.7,85.744,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
134,5_8,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,8,6.0,21.214,26.167,38.257,,300.83,01:25.6,85.638,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
135,5_9,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,9,5.0,21.206,26.327,38.385,,299.16,01:25.9,85.918,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
136,5_10,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,10,5.0,21.288,26.204,38.404,,299.99,01:25.9,85.896,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
137,5_11,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,11,5.0,21.136,26.2,38.394,,299.99,01:25.7,85.73,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
138,5_12,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,12,5.0,21.246,26.305,38.413,,300.0,01:26.0,85.964,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
139,5_13,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,13,5.0,21.216,26.316,38.4,,300.0,01:25.9,85.932,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
140,5_14,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,14,5.0,21.226,26.235,38.466,,300.0,01:25.9,85.927,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
141,5_15,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,15,4.0,21.217,26.291,38.439,,299.99,01:25.9,85.947,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
142,5_16,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,16,4.0,21.205,26.132,38.361,,299.16,01:25.7,85.698,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
143,5_17,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,17,4.0,21.284,26.213,38.428,,300.0,01:25.9,85.925,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
144,5_18,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,18,6.0,21.193,26.277,43.48,,167.18,01:31.0,90.95,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
145,5_19,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,19,8.0,63.722,51.576,67.926,,141.36,03:03.2,183.224,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
146,5_20,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,20,8.0,44.264,52.655,66.521,,79.17,02:43.4,163.44,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
147,5_21,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,21,8.0,43.477,53.901,67.069,,156.97,02:44.4,164.447,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
148,5_22,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,22,8.0,43.743,47.378,64.261,,142.1,02:35.4,155.382,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
149,5_23,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,23,8.0,41.906,52.325,62.514,,110.99,02:36.7,156.745,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
150,5_24,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,24,7.0,35.787,44.491,69.216,,302.52,02:29.5,149.494,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
151,5_25,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,25,8.0,21.85,26.809,38.435,,304.22,01:27.1,87.094,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
152,5_26,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,26,7.0,21.371,26.455,37.753,,299.16,01:25.6,85.579,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
153,5_27,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,27,8.0,21.545,26.856,37.79,,300.83,01:26.2,86.191,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
154,5_28,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,28,8.0,21.16,26.349,38.043,,302.52,01:25.6,85.552,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
155,5_29,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,29,8.0,21.088,26.438,37.91,,304.22,01:25.4,85.436,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
156,5_30,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,30,8.0,21.107,26.417,38.191,,305.94,01:25.7,85.715,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
157,5_31,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,31,8.0,21.274,26.652,38.086,,305.94,01:26.0,86.012,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
158,5_32,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,32,8.0,21.283,26.616,37.892,,315.78,01:25.8,85.791,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
159,5_33,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,33,7.0,21.152,26.744,39.247,,299.16,01:27.1,87.143,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
160,5_34,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,34,8.0,21.838,26.89,38.347,,302.52,01:27.1,87.075,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
161,5_35,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,35,9.0,21.7,26.907,38.283,,300.0,01:26.9,86.89,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
162,5_36,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,36,9.0,21.257,26.592,38.364,,299.16,01:26.2,86.213,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
163,5_37,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,37,9.0,21.347,26.365,38.271,,300.83,01:26.0,85.983,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
164,5_38,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,38,9.0,21.151,26.272,38.263,,300.83,01:25.7,85.686,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
165,5_39,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,39,9.0,21.264,26.314,38.531,,300.83,01:26.1,86.109,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
166,5_40,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,40,9.0,21.249,26.309,38.577,,300.0,01:26.1,86.135,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
167,5_41,SF RePlay,SF RePlay,5,#  5 MAK,牧野任祐,HONDA,41,9.0,21.236,26.255,38.324,,300.0,01:25.8,85.815,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
168,6_0,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,0,1.0,22.87,26.796,,,227.84,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
169,6_1,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,1,2.0,22.87,26.796,38.483,,295.89,01:28.1,88.149,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
170,6_2,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,2,2.0,21.282,26.426,37.791,,297.52,01:25.5,85.499,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
171,6_3,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,3,2.0,21.233,26.192,37.873,,299.99,01:25.3,85.298,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
172,6_4,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,4,2.0,20.994,25.941,37.899,,300.0,01:24.8,84.834,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
173,6_5,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,5,2.0,21.257,26.077,37.866,,301.67,01:25.2,85.2,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
174,6_6,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,6,2.0,21.187,26.002,38.167,,300.83,01:25.4,85.356,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
175,6_7,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,7,2.0,21.166,26.095,38.256,,300.83,01:25.5,85.517,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
176,6_8,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,8,2.0,21.159,26.152,38.231,,301.67,01:25.5,85.542,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
177,6_9,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,9,2.0,21.207,26.21,38.265,,299.16,01:25.7,85.682,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
178,6_10,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,10,2.0,21.27,26.274,38.252,,299.16,01:25.8,85.796,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
179,6_11,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,11,2.0,21.152,26.156,38.379,,299.99,01:25.7,85.687,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
180,6_12,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,12,2.0,21.242,26.252,38.281,,300.83,01:25.8,85.775,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
181,6_13,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,13,2.0,21.138,26.196,38.538,,300.83,01:25.9,85.872,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
182,6_14,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,14,2.0,21.169,26.273,38.324,,302.52,01:25.8,85.766,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
183,6_15,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,15,2.0,21.072,26.474,38.264,,287.23,01:25.8,85.81,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
184,6_16,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,16,2.0,21.439,26.258,38.485,,300.83,01:26.2,86.182,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
185,6_17,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,17,2.0,21.102,26.369,38.475,,301.67,01:25.9,85.946,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
186,6_18,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,18,3.0,21.073,26.352,43.291,,166.66,01:30.7,90.716,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
187,6_19,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,19,3.0,64.148,51.279,67.79,,119.2,03:03.2,183.217,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
188,6_20,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,20,3.0,42.793,54.467,66.168,,75.52,02:43.4,163.428,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
189,6_21,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,21,3.0,44.644,52.557,68.03,,123.99,02:45.2,165.231,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
190,6_22,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,22,3.0,41.78,49.315,65.322,,139.89,02:36.4,156.417,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
191,6_23,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,23,3.0,41.964,50.933,62.876,,102.27,02:35.8,155.773,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
192,6_24,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,24,3.0,36.263,43.857,73.348,,299.16,02:33.5,153.468,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
193,6_25,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,25,3.0,22.134,26.746,37.643,,300.83,01:26.5,86.523,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
194,6_26,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,26,3.0,21.077,26.171,37.583,,298.34,01:24.8,84.831,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
195,6_27,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,27,3.0,21.252,26.201,37.711,,300.83,01:25.2,85.164,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
196,6_28,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,28,3.0,21.222,26.237,37.843,,299.16,01:25.3,85.302,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
197,6_29,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,29,3.0,21.258,26.063,37.983,,299.99,01:25.3,85.304,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
198,6_30,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,30,3.0,21.045,25.996,38.488,,314.86,01:25.5,85.529,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
199,6_31,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,31,2.0,21.044,26.228,38.072,,303.37,01:25.3,85.344,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
200,6_32,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,32,2.0,21.242,26.299,37.842,,310.34,01:25.4,85.383,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
201,6_33,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,33,1.0,20.808,26.032,38.0,,300.83,01:24.8,84.84,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
202,6_34,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,34,1.0,21.05,25.939,37.938,,299.99,01:24.9,84.927,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
203,6_35,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,35,1.0,21.035,25.877,37.799,,299.99,01:24.7,84.711,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
204,6_36,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,36,1.0,21.077,25.811,37.965,,299.99,01:24.9,84.853,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
205,6_37,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,37,1.0,21.132,25.829,37.972,,300.0,01:24.9,84.933,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
206,6_38,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,38,1.0,21.037,25.667,38.021,,299.16,01:24.7,84.725,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
207,6_39,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,39,1.0,21.026,25.733,38.107,,300.83,01:24.9,84.866,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
208,6_40,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,40,1.0,21.053,25.839,37.817,,308.57,01:24.7,84.709,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
209,6_41,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,41,1.0,20.838,25.848,38.022,,308.57,01:24.7,84.708,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
210,7_0,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,0,8.0,24.637,27.591,,,237.88,,,,,,,,,Dry     ,Fine,green_on,41 LAPS TO GO,,,,,,,,,,,,,
211,7_1,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,1,8.0,24.637,27.591,38.688,,309.45,01:30.9,90.916,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
212,7_2,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,2,6.0,21.145,26.589,38.087,,301.67,01:25.8,85.821,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
213,7_3,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,3,6.0,21.27,26.527,38.124,,301.67,01:25.9,85.921,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
214,7_4,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,4,6.0,21.138,26.291,37.911,,305.94,01:25.3,85.34,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
215,7_5,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,5,6.0,21.022,26.308,38.253,,303.37,01:25.6,85.583,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
216,7_6,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,6,6.0,21.211,26.333,38.195,,305.94,01:25.7,85.739,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
217,7_7,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,7,5.0,21.169,26.184,38.452,,302.52,01:25.8,85.805,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
218,7_8,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,8,5.0,21.186,26.204,38.131,,308.57,01:25.5,85.521,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
219,7_9,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,9,4.0,21.062,26.371,38.527,,302.52,01:26.0,85.96,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
220,7_10,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,10,4.0,21.224,26.059,38.275,,302.52,01:25.6,85.558,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
221,7_11,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,11,4.0,21.109,26.051,38.446,,300.83,01:25.6,85.606,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
222,7_12,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,12,4.0,21.192,26.206,38.53,,304.22,01:25.9,85.928,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
223,7_13,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,13,4.0,21.073,26.334,38.578,,302.52,01:26.0,85.985,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
224,7_14,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,14,4.0,21.282,26.175,38.552,,300.0,01:26.0,86.009,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
225,7_15,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,15,15.0,21.263,26.279,42.844,,166.92,01:30.4,90.386,,,,,Pit,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
226,7_16,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,16,15.0,56.638,27.571,38.041,,295.89,02:02.3,122.25,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
