,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
172,6_33,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,6_34,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,6_35,SF RePlay,SF RePlay,6,#  6 OTA,太田格之進,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,7_1,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,1,8,24.637,27.591,38.688,,309.45,01:30.9,90.916,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
176,7_2,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,2,6,21.145,26.589,38.087,,301.67,01:25.8,85.821,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
177,7_3,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,3,6,21.27,,,,301.67,01:25.8,85.821,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
178,7_4,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,7_5,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,7_6,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,7_7,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,7_8,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,7_9,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7_10,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7_11,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,7_12,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,7_13,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,7_14,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,7_15,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,7_16,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,7_17,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,7_18,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,7_19,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,7_20,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,7_21,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,7_22,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,7_23,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,7_24,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,7_25,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,7_26,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,7_27,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,7_28,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,7_29,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,7_30,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,7_31,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,7_32,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,7_33,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,7_34,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,7_35,SF RePlay,SF RePlay,7,#  7 KOB,小林可夢偉,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,8_1,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,1,20,24.99,27.748,44.054,,158.35,01:36.8,96.792,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
211,8_2,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,2,20,56.929,27.376,,,158.35,01:36.8,96.792,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
212,8_3,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,8_4,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,8_5,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,8_6,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,8_7,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,8_8,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,8_9,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,8_10,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,8_11,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,8_12,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,8_13,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,8_14,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,8_15,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,8_16,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,8_17,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,8_18,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,8_19,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,8_20,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,8_21,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,8_22,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,8_23,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,8_24,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,8_25,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,8_26,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,8_27,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,8_28,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,8_29,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,8_30,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,8_31,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,8_32,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,8_33,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,8_34,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,8_35,SF RePlay,SF RePlay,8,#  8 FUK,福住仁嶺,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,10_1,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,1,22,25.629,29.173,59.543,,257.75,01:54.3,114.345,,,Pit,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
246,10_2,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,10_3,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,10_4,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,10_5,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,10_6,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,10_7,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,10_8,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,10_9,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,10_10,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,10_11,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,10_12,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,10_13,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,10_14,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,10_15,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,10_16,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,10_17,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,10_18,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,10_19,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,10_20,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,10_21,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,10_22,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,10_23,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,10_24,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,10_25,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,10_26,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,10_27,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,10_28,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,10_29,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,10_30,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,10_31,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,10_32,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,10_33,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,10_34,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,10_35,SF RePlay,SF RePlay,10,# 10 JUJ,野田樹潤,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,12_1,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,1,19,26.425,29.147,40.893,,287.23,01:36.5,96.465,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
281,12_2,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,2,19,21.405,26.975,38.431,,303.37,01:26.8,86.811,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
282,12_3,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,12_4,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,12_5,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,12_6,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,12_7,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,12_8,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,12_9,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,12_10,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,12_11,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,12_12,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,12_13,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,12_14,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,12_15,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,12_16,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,12_17,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,12_18,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,12_19,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,12_20,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,12_21,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,12_22,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,12_23,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,12_24,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,12_25,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,12_26,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,12_27,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,12_28,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,12_29,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,12_30,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,12_31,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,12_32,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,12_33,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,12_34,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,12_35,SF RePlay,SF RePlay,12,# 12 ATS,三宅淳詞,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,14_1,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,1,15,25.461,28.804,39.292,,305.94,01:33.6,93.557,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
316,14_2,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,2,14,21.867,27.445,38.59,,277.63,01:27.9,87.902,,,,,Dry     ,,green_on,39 LAPS TO GO,,,,,,,,,,,,,,Fine
317,14_3,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,14_4,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,14_5,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,14_6,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,14_7,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,14_8,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,14_9,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,14_10,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,14_11,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,14_12,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,14_13,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,14_14,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,14_15,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,14_16,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,14_17,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,14_18,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,14_19,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,14_20,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,14_21,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,14_22,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,14_23,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,14_24,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,14_25,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,14_26,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,14_27,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,14_28,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,14_29,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,14_30,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,14_31,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,14_32,SF RePlay,SF RePlay,14,# 14 OSH,大嶋和也,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
